created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 20:00:06.469936,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,,2023-08-11_20,2023-08-11
2023-08-11 20:00:06.469936,USIRP25F2=R,2023-11-01,False,True,5.4556,22.76,5.375,,,,,,,,,69.9,27.9,2.2,,2023-08-11_20,2023-08-11
2023-08-11 20:00:06.469936,USIRP25F3=R,2023-12-13,False,False,5.4138,16.759999999999998,5.375,,,,,,,,11.7,62.9,23.6,1.8,,2023-08-11_20,2023-08-11
2023-08-11 20:00:06.469936,USIRP25F4=R,2024-01-31,False,False,5.3288,34.0,5.375,,,,,,,4.0,29.1,49.5,16.2,1.2,,2023-08-11_20,2023-08-11
2023-08-11 20:00:06.469936,USIRP25F5=R,2024-03-20,False,False,5.1988,51.98,5.375,,,,,,2.1,17.0,39.7,32.2,8.4,0.6,,2023-08-11_20,2023-08-11
2023-08-11 20:00:06.469936,USIRP25F6=R,2024-05-01,False,False,5.0438,61.99999999999999,5.375,,,,,1.3,11.4,31.1,35.1,17.4,3.5,0.2,,2023-08-11_20,2023-08-11
2023-08-11 20:00:06.469936,USIRP25F7=R,2024-06-12,False,False,4.8588,74.0,5.375,,,,0.9,8.7,26.0,34.0,22.0,7.2,1.1,0.1,,2023-08-11_20,2023-08-11
2023-08-11 20:00:06.469936,USIRP25F8=R,2024-07-31,False,False,4.6738,74.00000000000003,5.375,,,0.7,6.7,21.5,31.9,25.1,11.0,2.7,0.3,0.0,,2023-08-11_20,2023-08-11
2023-08-11 20:00:06.469936,USIRP25F9=R,2024-09-18,False,False,4.4613,85.0,5.375,,0.6,5.8,19.3,30.4,26.2,13.1,3.9,0.7,0.1,0.0,,2023-08-11_20,2023-08-11
2023-08-11 20:00:06.469936,USIRP25F10=R,2024-11-07,False,False,4.276,74.12,5.375,0.4,4.5,15.8,27.5,27.3,16.5,6.3,1.5,0.2,0.0,0.0,,2023-08-11_20,2023-08-11
2023-08-11 20:00:06.469936,USIRP25F11=R,2024-12-18,False,False,4.119,62.79999999999996,5.375,3.0,11.6,23.1,27.3,20.5,10.1,3.3,0.7,0.1,0.0,0.0,,2023-08-11_20,2023-08-11
