created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 03:00:06.687561,USIRP25F1=R,2023-06-14,,True,5.1712,,5.125,,,,,,81.5,18.5,,,2023-05-17_03,2023-05-17
2023-05-17 03:00:06.687561,USIRP25F2=R,2023-07-26,False,False,5.0996,28.612000000000005,5.125,,,,,23.3,63.5,13.2,,,2023-05-17_03,2023-05-17
2023-05-17 03:00:06.687561,USIRP25F3=R,2023-09-20,False,False,4.9797,47.968,5.125,,,,11.2,42.6,39.4,6.9,,,2023-05-17_03,2023-05-17
2023-05-17 03:00:06.687561,USIRP25F4=R,2023-11-01,False,False,4.7728,82.75999999999999,5.125,,,9.3,37.2,39.9,12.5,1.2,,,2023-05-17_03,2023-05-17
2023-05-17 03:00:06.687561,USIRP25F5=R,2023-12-13,False,False,4.5397,93.24,5.125,,8.6,35.3,39.7,14.3,1.9,0.1,,,2023-05-17_03,2023-05-17
2023-05-17 03:00:06.687561,USIRP25F6=R,2024-01-31,False,False,4.3147,90.0,5.125,7.8,32.6,39.3,16.9,3.2,0.3,0.0,,,2023-05-17_03,2023-05-17
2023-05-17 03:00:06.687561,USIRP25F7=R,2024-03-20,True,False,4.055,103.88,5.125,28.0,72.0,,,,,,,,2023-05-17_03,2023-05-17
2023-05-17 03:00:06.687561,USIRP25F8=R,2024-05-01,True,False,3.794,104.39999999999998,5.125,67.6,,,,,,,32.4,,2023-05-17_03,2023-05-17
2023-05-17 03:00:06.687561,USIRP25F9=R,2024-06-19,False,False,3.565,91.60000000000002,5.125,5.7,,,,,,,64.6,29.7,2023-05-17_03,2023-05-17
2023-05-17 03:00:06.687561,USIRP25F10=R,2024-07-31,True,True,3.949,153.60000000000002,5.125,70.4,29.6,,,,,,,,2023-05-17_03,2023-05-17
2023-05-17 03:00:06.687561,USIRP25F11=R,2024-09-25,True,False,0.058,1556.4,5.125,,,,,,,,,,2023-05-17_03,2023-05-17
