created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 12:00:07.486658,USIRP25F1=R,2023-07-26,,True,5.2919,,5.125,,,,,,,,,33.2,66.8,,,2023-06-16_12,2023-06-16
2023-06-16 12:00:07.486658,USIRP25F2=R,2023-09-20,False,True,5.3294,15.0,5.125,,,,,,,,,28.2,61.8,10.0,,2023-06-16_12,2023-06-16
2023-06-16 12:00:07.486658,USIRP25F3=R,2023-11-01,False,False,5.3268,1.0319999999999965,5.125,,,,,,,,0.3,28.6,61.2,9.9,,2023-06-16_12,2023-06-16
2023-06-16 12:00:07.486658,USIRP25F4=R,2023-12-13,False,False,5.2419,33.968,5.125,,,,,,,0.1,9.9,39.7,43.8,6.5,,2023-06-16_12,2023-06-16
2023-06-16 12:00:07.486658,USIRP25F5=R,2024-01-31,False,False,5.1244,47.0,5.125,,,,,,0.0,4.7,23.9,41.6,26.3,3.5,,2023-06-16_12,2023-06-16
2023-06-16 12:00:07.486658,USIRP25F6=R,2024-03-20,False,False,4.9645,63.968,5.125,,,,,0.0,3.0,17.0,35.2,31.8,11.7,1.3,,2023-06-16_12,2023-06-16
2023-06-16 12:00:07.486658,USIRP25F7=R,2024-05-01,False,False,4.7759,75.43999999999998,5.125,,,,0.0,2.3,13.5,30.7,32.6,16.6,3.8,0.3,,2023-06-16_12,2023-06-16
2023-06-16 12:00:07.486658,USIRP25F8=R,2024-06-19,False,False,4.5545,88.56,5.125,,,,2.0,12.3,28.8,32.4,18.5,5.3,0.7,0.0,,2023-06-16_12,2023-06-16
2023-06-16 12:00:07.486658,USIRP25F9=R,2024-07-31,True,False,4.2925,104.8,5.125,,,,,33.0,67.0,,,,,,,2023-06-16_12,2023-06-16
2023-06-16 12:00:07.486658,USIRP25F10=R,2024-09-25,False,False,4.1395,61.19999999999999,5.125,,,,20.2,53.8,26.0,,,,,,,2023-06-16_12,2023-06-16
2023-06-16 12:00:07.486658,USIRP25F11=R,2024-11-06,True,False,3.88,103.8,5.125,,,,98.0,2.0,,,,,,,,2023-06-16_12,2023-06-16
