created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 21:00:06.577867,USIRP25F1=R,2023-06-14,,True,5.2777,,5.125,,,,,,,38.9,61.1,,,,2023-05-31_21,2023-05-31
2023-05-31 21:00:06.577867,USIRP25F2=R,2023-07-26,False,True,5.3552,31.0,5.125,,,,,,,26.8,54.2,,,18.9,2023-05-31_21,2023-05-31
2023-05-31 21:00:06.577867,USIRP25F3=R,2023-09-20,False,False,5.2752,32.0,5.125,,,,,,8.6,35.6,42.9,,,12.9,2023-05-31_21,2023-05-31
2023-05-31 21:00:06.577867,USIRP25F4=R,2023-11-01,False,False,5.1252,60.0,5.125,,,,,5.2,24.8,40.0,24.9,,,5.2,2023-05-31_21,2023-05-31
2023-05-31 21:00:06.577867,USIRP25F5=R,2023-12-13,False,False,4.9602,65.992,5.125,,,,3.4,18.1,34.8,30.0,11.9,,,1.8,2023-05-31_21,2023-05-31
2023-05-31 21:00:06.577867,USIRP25F6=R,2024-01-31,False,False,4.7677,76.99999999999999,5.125,,,2.6,14.7,31.0,31.1,16.0,4.1,,,0.4,2023-05-31_21,2023-05-31
2023-05-31 21:00:06.577867,USIRP25F7=R,2024-03-20,False,False,4.5452,89.0,5.125,,2.3,13.4,29.2,31.1,17.7,5.4,0.8,,,0.0,2023-05-31_21,2023-05-31
2023-05-31 21:00:06.577867,USIRP25F8=R,2024-05-01,False,False,4.3179,90.92,5.125,2.1,12.4,27.8,30.9,18.9,6.5,1.2,0.1,,,0.0,2023-05-31_21,2023-05-31
2023-05-31 21:00:06.577867,USIRP25F9=R,2024-06-19,False,False,4.083,93.96000000000004,5.125,11.8,26.8,30.8,19.7,7.3,1.5,0.2,0.0,2.0,,0.0,2023-05-31_21,2023-05-31
2023-05-31 21:00:06.577867,USIRP25F10=R,2024-07-31,True,False,3.814,107.59999999999997,5.125,24.4,75.6,,,,,,,,,,2023-05-31_21,2023-05-31
2023-05-31 21:00:06.577867,USIRP25F11=R,2024-09-25,False,False,3.676,55.200000000000045,5.125,52.7,33.9,,,,,,,13.5,,,2023-05-31_21,2023-05-31
