created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 14:00:07.650279,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-06_14,2023-07-06
2023-07-06 14:00:07.650279,USIRP25F2=R,2023-09-20,False,True,5.3931,22.00399999999999,5.125,,,,,,,,11.5,69.7,18.7,,,2023-07-06_14,2023-07-06
2023-07-06 14:00:07.650279,USIRP25F3=R,2023-11-01,False,True,5.4552,24.824,5.125,,,,,,,,8.7,55.3,31.4,,4.7,2023-07-06_14,2023-07-06
2023-07-06 14:00:07.650279,USIRP25F4=R,2023-12-13,False,False,5.4131,16.82799999999999,5.125,,,,,,,1.5,16.5,51.3,26.9,,3.9,2023-07-06_14,2023-07-06
2023-07-06 14:00:07.650279,USIRP25F5=R,2024-01-31,False,False,5.3456,27.0,5.125,,,,,,0.4,5.5,25.9,44.7,20.7,,2.8,2023-07-06_14,2023-07-06
2023-07-06 14:00:07.650279,USIRP25F6=R,2024-03-20,False,False,5.2506,38.00000000000001,5.125,,,,,0.1,2.3,13.3,33.0,35.6,13.9,,1.8,2023-07-06_14,2023-07-06
2023-07-06 14:00:07.650279,USIRP25F7=R,2024-05-01,False,False,5.124,50.632,5.125,,,,0.1,1.3,7.9,23.3,34.3,24.6,7.7,,0.9,2023-07-06_14,2023-07-06
2023-07-06 14:00:07.650279,USIRP25F8=R,2024-06-12,False,False,4.9682,62.336000000000006,5.125,,,0.0,0.8,5.4,17.5,30.2,28.3,14.1,3.5,,0.3,2023-07-06_14,2023-07-06
2023-07-06 14:00:07.650279,USIRP25F9=R,2024-07-31,False,False,4.8007,67.0,5.125,,0.0,0.6,3.9,13.5,26.0,28.9,18.8,7.0,1.4,,0.1,2023-07-06_14,2023-07-06
2023-07-06 14:00:07.650279,USIRP25F10=R,2024-09-18,False,False,4.6132,75.0,5.125,0.0,0.4,3.0,11.1,22.8,28.2,21.3,9.9,2.8,0.4,,0.0,2023-07-06_14,2023-07-06
2023-07-06 14:00:07.650279,USIRP25F11=R,2024-11-07,False,False,4.3757,95.00000000000004,5.125,0.4,2.9,10.7,22.3,27.9,21.6,10.5,3.1,0.5,0.0,,0.0,2023-07-06_14,2023-07-06
