created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 06:00:06.404028,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-04_06,2023-08-04
2023-08-04 06:00:06.404028,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,65.4,30.9,3.6,,,2023-08-04_06,2023-08-04
2023-08-04 06:00:06.404028,USIRP25F3=R,2023-12-13,False,False,5.4362,13.688000000000002,5.375,,,,,,,9.0,60.7,27.2,3.1,,,2023-08-04_06,2023-08-04
2023-08-04 06:00:06.404028,USIRP25F4=R,2024-01-31,False,False,5.3562,32.0,5.375,,,,,,2.9,25.5,50.0,19.5,2.1,,,2023-08-04_06,2023-08-04
2023-08-04 06:00:06.404028,USIRP25F5=R,2024-03-20,False,False,5.2238,52.98,5.375,,,,,1.5,14.9,38.5,33.8,10.3,1.0,,,2023-08-04_06,2023-08-04
2023-08-04 06:00:06.404028,USIRP25F6=R,2024-05-01,False,False,5.0688,62.000000000000014,5.375,,,,0.9,9.8,29.5,35.6,19.2,4.5,0.4,,,2023-08-04_06,2023-08-04
2023-08-04 06:00:06.404028,USIRP25F7=R,2024-06-12,False,False,4.8913,70.99999999999999,5.375,,,0.7,7.2,23.8,33.8,24.0,8.8,1.6,0.1,,,2023-08-04_06,2023-08-04
2023-08-04 06:00:06.404028,USIRP25F8=R,2024-07-31,False,False,4.7188,69.00000000000003,5.375,,0.5,5.2,18.7,30.7,27.0,13.5,3.8,0.6,0.0,,,2023-08-04_06,2023-08-04
2023-08-04 06:00:06.404028,USIRP25F9=R,2024-09-18,False,False,4.5363,73.0,5.375,0.3,3.9,15.0,27.5,28.0,17.2,6.4,1.4,0.2,0.0,,,2023-08-04_06,2023-08-04
2023-08-04 06:00:06.404028,USIRP25F10=R,2024-11-07,False,False,4.335,80.51999999999998,5.375,3.2,12.9,25.0,27.9,19.3,8.5,2.4,0.4,0.0,0.0,0.3,,2023-08-04_06,2023-08-04
2023-08-04 06:00:06.404028,USIRP25F11=R,2024-12-18,False,False,4.194,56.39999999999997,5.375,8.7,19.7,26.7,23.0,13.2,5.1,1.3,0.2,0.0,0.0,1.9,,2023-08-04_06,2023-08-04
