created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-29 11:00:07.474484,USIRP25F1=R,2023-06-14,,True,5.281,,5.125,,,,37.6,62.4,,,,,,,2023-05-29_11,2023-05-29
2023-05-29 11:00:07.474484,USIRP25F2=R,2023-07-26,False,True,5.3644,33.38399999999999,5.125,,,,25.0,54.1,,,,,,20.8,2023-05-29_11,2023-05-29
2023-05-29 11:00:07.474484,USIRP25F3=R,2023-09-20,False,False,5.3219,17.0,5.125,,,4.3,30.0,48.5,,,,,,17.3,2023-05-29_11,2023-05-29
2023-05-29 11:00:07.474484,USIRP25F4=R,2023-11-01,False,False,5.2133,43.44799999999999,5.125,,1.9,15.4,38.0,34.9,,,,,,9.8,2023-05-29_11,2023-05-29
2023-05-29 11:00:07.474484,USIRP25F5=R,2023-12-13,False,False,5.0819,52.55200000000001,5.125,1.0,9.0,27.3,36.4,21.7,,,,,,4.6,2023-05-29_11,2023-05-29
2023-05-29 11:00:07.474484,USIRP25F6=R,2024-01-31,False,False,4.927,61.976,5.125,5.9,20.3,32.9,27.3,11.1,,0.6,,,,1.8,2023-05-29_11,2023-05-29
2023-05-29 11:00:07.474484,USIRP25F7=R,2024-03-20,False,False,4.742,73.99999999999999,5.125,16.6,29.7,28.8,15.3,4.2,0.4,4.6,,,,0.5,2023-05-29_11,2023-05-29
2023-05-29 11:00:07.474484,USIRP25F8=R,2024-05-01,False,False,4.5431,79.56,5.125,27.0,28.9,18.1,6.5,1.2,3.7,14.1,0.4,,,0.1,2023-05-29_11,2023-05-29
2023-05-29 11:00:07.474484,USIRP25F9=R,2024-06-19,False,False,4.3395,81.44,5.125,28.6,20.1,8.6,2.2,0.3,12.2,24.6,3.1,0.3,,0.0,2023-05-29_11,2023-05-29
2023-05-29 11:00:07.474484,USIRP25F10=R,2024-07-31,False,False,4.098,96.60000000000002,5.125,20.4,9.0,2.4,0.4,0.0,24.2,28.4,11.9,3.0,0.3,0.0,2023-05-29_11,2023-05-29
2023-05-29 11:00:07.474484,USIRP25F11=R,2024-09-25,False,False,3.927,68.39999999999998,5.125,12.6,4.5,1.0,0.1,0.0,27.1,22.9,20.3,9.1,2.1,0.0,2023-05-29_11,2023-05-29
