created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-12 17:00:08.170174,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-12_17,2023-06-12
2023-06-12 17:00:08.170174,USIRP25F2=R,2023-07-26,False,True,5.3225,53.688,5.125,,,,,34.6,51.8,,,,,13.6,2023-06-12_17,2023-06-12
2023-06-12 17:00:08.170174,USIRP25F3=R,2023-09-20,False,False,5.3075,6.0,5.125,,,,2.1,35.6,49.5,,,,,12.8,2023-06-12_17,2023-06-12
2023-06-12 17:00:08.170174,USIRP25F4=R,2023-11-01,False,False,5.2144,37.24,5.125,,,0.8,14.6,40.8,35.8,,,,,8.0,2023-06-12_17,2023-06-12
2023-06-12 17:00:08.170174,USIRP25F5=R,2023-12-13,False,False,5.0975,46.76,5.125,,0.4,7.2,26.8,38.5,22.8,,,,,4.3,2023-06-12_17,2023-06-12
2023-06-12 17:00:08.170174,USIRP25F6=R,2024-01-31,False,False,4.9625,54.0,5.125,0.2,4.1,17.8,33.1,30.0,12.8,,,,,2.0,2023-06-12_17,2023-06-12
2023-06-12 17:00:08.170174,USIRP25F7=R,2024-03-20,False,False,4.79,69.0,5.125,2.9,13.6,28.4,31.0,18.1,5.3,,,0.1,,0.6,2023-06-12_17,2023-06-12
2023-06-12 17:00:08.170174,USIRP25F8=R,2024-05-01,False,False,4.604,74.4,5.125,10.8,24.6,30.3,21.4,8.6,1.8,,0.1,2.2,,0.2,2023-06-12_17,2023-06-12
2023-06-12 17:00:08.170174,USIRP25F9=R,2024-06-19,False,False,4.4,81.6,5.125,22.1,29.3,23.1,11.0,3.1,0.5,0.1,1.8,9.2,,0.0,2023-06-12_17,2023-06-12
2023-06-12 17:00:08.170174,USIRP25F10=R,2024-07-31,False,False,4.1525,99.0,5.125,29.2,23.1,11.1,3.1,0.5,0.0,1.8,9.2,21.9,0.1,0.0,2023-06-12_17,2023-06-12
2023-06-12 17:00:08.170174,USIRP25F11=R,2024-09-25,False,False,4.018,53.80000000000001,5.125,25.9,16.7,6.8,1.7,0.2,0.0,5.7,16.0,25.8,1.0,0.0,2023-06-12_17,2023-06-12
