created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 13:00:09.437397,USIRP25F1=R,2023-06-14,,True,5.1461,,5.125,,,,,,,,91.6,8.4,,,,2023-06-14_13,2023-06-14
2023-06-14 13:00:09.437397,USIRP25F2=R,2023-07-26,False,True,5.3025,62.564,5.125,,,,,,,,34.3,60.5,,5.3,,2023-06-14_13,2023-06-14
2023-06-14 13:00:09.437397,USIRP25F3=R,2023-09-20,False,True,5.3125,4.0,5.125,,,,,,,,32.9,59.4,,7.5,0.2,2023-06-14_13,2023-06-14
2023-06-14 13:00:09.437397,USIRP25F4=R,2023-11-01,False,False,5.2478,25.864,5.125,,,,,,,8.5,39.8,46.0,,5.6,0.2,2023-06-14_13,2023-06-14
2023-06-14 13:00:09.437397,USIRP25F5=R,2023-12-13,False,False,5.1525,38.136,5.125,,,,,,3.2,20.4,42.1,30.6,,3.5,0.1,2023-06-14_13,2023-06-14
2023-06-14 13:00:09.437397,USIRP25F6=R,2024-01-31,False,False,5.0275,50.0,5.125,,,,,1.6,11.8,31.3,36.4,17.0,,1.8,0.0,2023-06-14_13,2023-06-14
2023-06-14 13:00:09.437397,USIRP25F7=R,2024-03-20,False,False,4.865,65.0,5.125,,,,1.1,8.3,24.5,34.6,23.8,7.1,,0.7,0.0,2023-06-14_13,2023-06-14
2023-06-14 13:00:09.437397,USIRP25F8=R,2024-05-01,False,False,4.679,74.4,5.125,,,0.8,6.4,20.3,32.0,26.6,11.4,2.3,,0.2,0.0,2023-06-14_13,2023-06-14
2023-06-14 13:00:09.437397,USIRP25F9=R,2024-06-19,False,False,4.4675,84.6,5.125,,0.7,5.6,18.2,30.2,27.4,13.7,3.7,0.5,,0.0,0.0,2023-06-14_13,2023-06-14
2023-06-14 13:00:09.437397,USIRP25F10=R,2024-07-31,True,False,4.2145,101.19999999999996,5.125,,,,64.2,35.8,,,,,,,,2023-06-14_13,2023-06-14
2023-06-14 13:00:09.437397,USIRP25F11=R,2024-09-25,False,False,4.068,58.600000000000016,5.125,,,37.6,47.6,14.8,,,,,,,,2023-06-14_13,2023-06-14
