created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 04:00:07.525014,USIRP25F1=R,2023-06-14,,True,5.1942,,5.125,,,,72.3,27.7,,,,,,,2023-05-24_04,2023-05-24
2023-05-24 04:00:07.525014,USIRP25F2=R,2023-07-26,False,True,5.2419,19.076,5.125,,,,58.5,36.2,,,,,,5.3,2023-05-24_04,2023-05-24
2023-05-24 04:00:07.525014,USIRP25F3=R,2023-09-20,False,False,5.1469,38.0,5.125,,,22.2,50.0,24.5,,,,,,3.3,2023-05-24_04,2023-05-24
2023-05-24 04:00:07.525014,USIRP25F4=R,2023-11-01,False,False,4.9659,72.408,5.125,,16.1,42.4,31.5,9.1,,,,,,0.9,2023-05-24_04,2023-05-24
2023-05-24 04:00:07.525014,USIRP25F5=R,2023-12-13,False,False,4.762,81.55999999999999,5.125,13.1,37.5,33.5,13.2,2.4,,,,,,0.2,2023-05-24_04,2023-05-24
2023-05-24 04:00:07.525014,USIRP25F6=R,2024-01-31,False,False,4.567,78.0,5.125,32.2,34.4,17.7,4.8,0.7,,10.2,,,,0.0,2023-05-24_04,2023-05-24
2023-05-24 04:00:07.525014,USIRP25F7=R,2024-03-20,False,False,4.3395,91.0,5.125,34.2,19.2,6.0,1.0,0.1,9.3,30.2,,,,0.0,2023-05-24_04,2023-05-24
2023-05-24 04:00:07.525014,USIRP25F8=R,2024-05-01,False,False,4.113,90.60000000000002,5.125,20.6,7.2,1.5,0.2,0.0,28.2,33.8,8.4,,,0.0,2023-05-24_04,2023-05-24
2023-05-24 04:00:07.525014,USIRP25F9=R,2024-06-19,False,False,3.897,86.39999999999998,5.125,9.0,2.3,0.4,0.0,0.0,33.1,22.4,25.5,7.3,,0.0,2023-05-24_04,2023-05-24
2023-05-24 04:00:07.525014,USIRP25F10=R,2024-07-31,True,True,4.3265,171.8,5.125,80.6,,,,,,19.4,,,,,2023-05-24_04,2023-05-24
2023-05-24 04:00:07.525014,USIRP25F11=R,2024-09-25,True,False,0.04,1714.6,5.125,,,,,,,,,,,,2023-05-24_04,2023-05-24
