created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 23:00:07.571999,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F2=R,2023-07-26,False,True,5.3275,53.81199999999999,5.125,,,,,33.6,51.7,,,,,14.6,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F3=R,2023-09-20,False,False,5.3075,8.0,5.125,,,,2.7,35.1,48.8,,,,,13.5,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F4=R,2023-11-01,False,False,5.2144,37.24,5.125,,,1.0,14.7,40.2,35.6,,,,,8.5,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F5=R,2023-12-13,False,False,5.0875,50.75999999999999,5.125,,0.5,8.0,27.7,37.9,21.8,,,,,4.2,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F6=R,2024-01-31,False,False,4.9425,57.99999999999999,5.125,0.3,4.8,19.4,33.6,28.6,11.6,,,,,1.7,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F7=R,2024-03-20,False,False,4.765,71.0,5.125,3.5,15.2,29.5,30.0,16.5,4.6,,,0.2,,0.5,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F8=R,2024-05-01,False,False,4.5713,77.47999999999999,5.125,12.5,26.2,29.9,19.5,7.3,1.4,,0.2,2.8,,0.1,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F9=R,2024-06-19,False,False,4.3625,83.52000000000001,5.125,24.0,29.3,21.3,9.3,2.4,0.3,0.1,2.3,10.9,,0.0,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F10=R,2024-07-31,False,False,4.113,99.8,5.125,29.3,21.3,9.3,2.4,0.3,0.0,2.3,10.9,24.0,0.1,0.0,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F11=R,2024-09-25,False,False,3.975,55.2,5.125,24.9,14.7,5.5,1.3,0.2,0.0,7.1,18.1,26.9,1.4,0.0,2023-06-09_23,2023-06-09
