created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 05:00:06.988672,USIRP25F1=R,2023-06-14,,True,5.2775,,5.125,,,,,,,39.0,61.0,,,,2023-05-31_05,2023-05-31
2023-05-31 05:00:06.988672,USIRP25F2=R,2023-07-26,False,True,5.3788,40.540000000000006,5.125,,,,,,,23.2,52.1,,,24.7,2023-05-31_05,2023-05-31
2023-05-31 05:00:06.988672,USIRP25F3=R,2023-09-20,False,False,5.3113,27.0,5.125,,,,,,6.3,31.0,44.7,,,18.1,2023-05-31_05,2023-05-31
2023-05-31 05:00:06.988672,USIRP25F4=R,2023-11-01,False,False,5.1691,56.896,5.125,,,,,3.6,20.3,38.8,29.5,,,7.8,2023-05-31_05,2023-05-31
2023-05-31 05:00:06.988672,USIRP25F5=R,2023-12-13,False,False,4.9714,79.072,5.125,,,,2.8,16.8,34.9,31.5,12.3,,,1.6,2023-05-31_05,2023-05-31
2023-05-31 05:00:06.988672,USIRP25F6=R,2024-01-31,False,False,4.8064,66.0,5.125,,,1.9,12.1,28.8,32.6,18.8,5.3,,,0.6,2023-05-31_05,2023-05-31
2023-05-31 05:00:06.988672,USIRP25F7=R,2024-03-20,False,False,4.5889,87.0,5.125,,1.6,10.7,26.6,32.1,20.6,7.0,1.2,,,0.1,2023-05-31_05,2023-05-31
2023-05-31 05:00:06.988672,USIRP25F8=R,2024-05-01,False,False,4.3589,92.0,5.125,1.5,10.0,25.3,31.7,21.6,8.1,1.6,0.2,,,0.0,2023-05-31_05,2023-05-31
2023-05-31 05:00:06.988672,USIRP25F9=R,2024-06-19,False,False,4.1639,78.0,5.125,8.1,22.0,30.3,23.8,11.1,3.1,0.5,0.0,1.2,,0.0,2023-05-31_05,2023-05-31
2023-05-31 05:00:06.988672,USIRP25F10=R,2024-07-31,True,False,3.897,106.76,5.125,,91.2,8.8,,,,,,,,,2023-05-31_05,2023-05-31
2023-05-31 05:00:06.988672,USIRP25F11=R,2024-09-25,False,False,3.759,55.2,5.125,50.3,45.7,3.9,,,,,,,,,2023-05-31_05,2023-05-31
