created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 17:00:06.738188,USIRP25F1=R,2023-06-14,,True,5.2293,,5.125,,,,,,58.3,41.7,,,,,2023-05-26_17,2023-05-26
2023-05-26 17:00:06.738188,USIRP25F2=R,2023-07-26,False,True,5.3306,40.536,5.125,,,,,,34.7,48.4,,,,16.9,2023-05-26_17,2023-05-26
2023-05-26 17:00:06.738188,USIRP25F3=R,2023-09-20,False,False,5.2706,23.999999999999996,5.125,,,,,8.3,38.0,40.9,,,,12.8,2023-05-26_17,2023-05-26
2023-05-26 17:00:06.738188,USIRP25F4=R,2023-11-01,False,False,5.1206,60.0,5.125,,,,5.0,26.1,39.7,24.1,,,,5.1,2023-05-26_17,2023-05-26
2023-05-26 17:00:06.738188,USIRP25F5=R,2023-12-13,False,False,4.9556,66.0,5.125,,,3.3,18.9,35.1,29.4,11.6,,,,1.7,2023-05-26_17,2023-05-26
2023-05-26 17:00:06.738188,USIRP25F6=R,2024-01-31,False,False,4.7906,65.99999999999999,5.125,,2.2,13.6,29.6,31.3,17.6,5.1,,,,0.6,2023-05-26_17,2023-05-26
2023-05-26 17:00:06.738188,USIRP25F7=R,2024-03-20,False,False,4.5906,80.0,5.125,1.7,11.3,26.4,31.0,20.4,7.6,1.5,,,,0.1,2023-05-26_17,2023-05-26
2023-05-26 17:00:06.738188,USIRP25F8=R,2024-05-01,False,False,4.384,82.63999999999999,5.125,9.7,23.8,30.2,22.2,9.8,2.6,0.4,1.4,,,0.0,2023-05-26_17,2023-05-26
2023-05-26 17:00:06.738188,USIRP25F9=R,2024-06-19,False,False,4.1731,84.36000000000001,5.125,21.6,29.2,23.5,11.7,3.7,0.7,0.1,8.4,1.2,,0.0,2023-05-26_17,2023-05-26
2023-05-26 17:00:06.738188,USIRP25F10=R,2024-07-31,True,False,3.915,103.24,5.125,84.0,16.0,,,,,,,,,,2023-05-26_17,2023-05-26
2023-05-26 17:00:06.738188,USIRP25F11=R,2024-09-25,False,False,3.861,21.600000000000023,5.125,69.3,12.5,,,,,,18.1,,,,2023-05-26_17,2023-05-26
