created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 06:05:26.670962,USIRP25F1=R,2023-07-26,,True,5.28,,5.125,,,,,,,,38.0,62.0,,,,2023-06-15_06,2023-06-15
2023-06-15 06:05:26.670962,USIRP25F2=R,2023-09-20,False,True,5.315,14.000000000000002,5.125,,,,,,,,32.7,58.6,,8.7,,2023-06-15_06,2023-06-15
2023-06-15 06:05:26.670962,USIRP25F3=R,2023-11-01,False,False,5.2969,7.239999999999995,5.125,,,,,,,2.4,34.6,55.0,,8.1,,2023-06-15_06,2023-06-15
2023-06-15 06:05:26.670962,USIRP25F4=R,2023-12-13,False,False,5.2275,27.760000000000005,5.125,,,,,,0.7,11.3,40.2,42.0,,5.8,,2023-06-15_06,2023-06-15
2023-06-15 06:05:26.670962,USIRP25F5=R,2024-01-31,False,False,5.1175,44.0,5.125,,,,,0.3,5.3,24.0,41.0,26.1,,3.3,,2023-06-15_06,2023-06-15
2023-06-15 06:05:26.670962,USIRP25F6=R,2024-03-20,False,False,4.9625,62.0,5.125,,,,0.2,3.4,16.9,34.6,31.7,11.9,,1.2,,2023-06-15_06,2023-06-15
2023-06-15 06:05:26.670962,USIRP25F7=R,2024-05-01,False,False,4.7714,76.44,5.125,,,0.1,2.7,13.7,30.4,32.4,16.6,3.8,,0.3,,2023-06-15_06,2023-06-15
2023-06-15 06:05:26.670962,USIRP25F8=R,2024-06-19,False,False,4.5475,89.56,5.125,,0.1,2.4,12.6,28.7,32.2,18.2,5.1,0.7,,0.0,,2023-06-15_06,2023-06-15
2023-06-15 06:05:26.670962,USIRP25F9=R,2024-07-31,True,False,4.288,103.8,5.125,,,,34.8,65.2,,,,,,,,2023-06-15_06,2023-06-15
2023-06-15 06:05:26.670962,USIRP25F10=R,2024-09-25,False,False,4.105,73.19999999999999,5.125,,,25.5,57.1,17.5,,,,,,,,2023-06-15_06,2023-06-15
2023-06-15 06:05:26.670962,USIRP25F11=R,2024-11-06,False,False,3.868,94.8,5.125,,24.1,55.4,19.5,0.9,,,,,,,,2023-06-15_06,2023-06-15
