created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 07:00:06.667930,USIRP25F1=R,2023-06-14,,True,5.2466,,5.125,,,,,,51.4,48.6,,,,,2023-05-26_07,2023-05-26
2023-05-26 07:00:06.667930,USIRP25F2=R,2023-07-26,False,True,5.3598,45.30800000000001,5.125,,,,,,28.1,49.9,,,,22.0,2023-05-26_07,2023-05-26
2023-05-26 07:00:06.667930,USIRP25F3=R,2023-09-20,False,False,5.3048,22.0,5.125,,,,,6.2,32.9,43.7,,,,17.2,2023-05-26_07,2023-05-26
2023-05-26 07:00:06.667930,USIRP25F4=R,2023-11-01,False,False,5.16,57.932,5.125,,,,3.6,21.7,39.2,28.4,,,,7.2,2023-05-26_07,2023-05-26
2023-05-26 07:00:06.667930,USIRP25F5=R,2023-12-13,False,False,4.9949,66.044,5.125,,,2.4,15.5,33.2,32.0,14.4,,,,2.5,2023-05-26_07,2023-05-26
2023-05-26 07:00:06.667930,USIRP25F6=R,2024-01-31,False,False,4.8299,66.0,5.125,,1.6,11.0,27.2,32.4,20.4,6.5,,,,0.8,2023-05-26_07,2023-05-26
2023-05-26 07:00:06.667930,USIRP25F7=R,2024-03-20,False,False,4.6274,80.99999999999999,5.125,1.3,9.2,24.1,31.4,22.7,9.2,1.9,,,,0.2,2023-05-26_07,2023-05-26
2023-05-26 07:00:06.667930,USIRP25F8=R,2024-05-01,False,False,4.4181,83.72,5.125,7.9,21.7,30.3,24.1,11.4,3.1,0.4,1.1,,,0.0,2023-05-26_07,2023-05-26
2023-05-26 07:00:06.667930,USIRP25F9=R,2024-06-19,False,False,4.2024,86.28000000000003,5.125,19.8,29.1,25.0,13.1,4.2,0.8,0.1,7.0,0.9,,0.0,2023-05-26_07,2023-05-26
2023-05-26 07:00:06.667930,USIRP25F10=R,2024-07-31,True,False,3.946,102.56,5.125,71.6,28.4,,,,,,,,,,2023-05-26_07,2023-05-26
2023-05-26 07:00:06.667930,USIRP25F11=R,2024-09-25,False,False,3.868,31.19999999999999,5.125,58.1,19.5,,,,,,22.3,,,,2023-05-26_07,2023-05-26
