created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 06:00:07.025105,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_06,2023-07-25
2023-07-25 06:00:07.025105,USIRP25F2=R,2023-09-20,False,True,5.4129,18.0,5.125,,,,,,,2.3,80.2,17.5,,,,2023-07-25_06,2023-07-25
2023-07-25 06:00:07.025105,USIRP25F3=R,2023-11-01,False,True,5.475,24.828000000000003,5.125,,,,,,,1.7,60.9,33.1,4.3,,,2023-07-25_06,2023-07-25
2023-07-25 06:00:07.025105,USIRP25F4=R,2023-12-13,False,False,5.4429,12.828000000000005,5.125,,,,,,0.2,9.3,57.3,29.4,3.8,,,2023-07-25_06,2023-07-25
2023-07-25 06:00:07.025105,USIRP25F5=R,2024-01-31,False,False,5.3654,31.0,5.125,,,,,0.1,3.0,24.2,48.6,21.4,2.6,,,2023-07-25_06,2023-07-25
2023-07-25 06:00:07.025105,USIRP25F6=R,2024-03-20,False,False,5.2429,49.0,5.125,,,,0.0,1.5,13.4,36.2,35.3,12.2,1.3,,,2023-07-25_06,2023-07-25
2023-07-25 06:00:07.025105,USIRP25F7=R,2024-05-01,False,False,5.0879,62.0,5.125,,,0.0,1.0,8.9,27.5,35.6,21.0,5.5,0.5,,,2023-07-25_06,2023-07-25
2023-07-25 06:00:07.025105,USIRP25F8=R,2024-06-12,False,False,4.908,71.972,5.125,,0.0,0.7,6.7,22.3,33.4,25.1,9.8,1.9,0.1,,,2023-07-25_06,2023-07-25
2023-07-25 06:00:07.025105,USIRP25F9=R,2024-07-31,False,False,4.7305,71.00000000000001,5.125,0.0,0.5,4.9,17.8,30.2,27.5,14.3,4.2,0.7,0.0,,,2023-07-25_06,2023-07-25
2023-07-25 06:00:07.025105,USIRP25F10=R,2024-09-18,False,False,4.528,81.0,5.125,0.4,4.1,15.3,27.8,28.0,16.8,6.1,1.3,0.2,0.0,,,2023-07-25_06,2023-07-25
2023-07-25 06:00:07.025105,USIRP25F11=R,2024-11-07,True,False,4.2155,125.0,5.125,,,63.8,36.2,,,,,,,,,2023-07-25_06,2023-07-25
