created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 11:00:07.227512,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,76.6,23.4,,,,,,2023-06-06_11,2023-06-06
2023-06-06 11:00:07.227512,USIRP25F2=R,2023-07-26,False,True,5.3125,51.564,5.125,,,,,37.1,50.8,,,,,12.1,2023-06-06_11,2023-06-06
2023-06-06 11:00:07.227512,USIRP25F3=R,2023-09-20,False,False,5.2925,8.0,5.125,,,,3.0,38.2,47.7,,,,,11.1,2023-06-06_11,2023-06-06
2023-06-06 11:00:07.227512,USIRP25F4=R,2023-11-01,False,False,5.1839,43.448,5.125,,,1.3,18.3,42.3,31.8,,,,,6.3,2023-06-06_11,2023-06-06
2023-06-06 11:00:07.227512,USIRP25F5=R,2023-12-13,False,False,5.0275,62.552,5.125,,0.8,11.9,33.3,35.8,15.8,,,,,2.4,2023-06-06_11,2023-06-06
2023-06-06 11:00:07.227512,USIRP25F6=R,2024-01-31,False,False,4.8375,76.0,5.125,0.6,9.2,28.2,35.2,20.6,5.6,,,,,0.6,2023-06-06_11,2023-06-06
2023-06-06 11:00:07.227512,USIRP25F7=R,2024-03-20,False,False,4.61,91.0,5.125,8.5,26.5,34.5,21.9,6.9,1.0,,,0.6,,0.1,2023-06-06_11,2023-06-06
2023-06-06 11:00:07.227512,USIRP25F8=R,2024-05-01,False,False,4.3801,91.95999999999998,5.125,25.0,33.9,22.9,8.1,1.5,0.1,,0.5,7.8,,0.0,2023-06-06_11,2023-06-06
2023-06-06 11:00:07.227512,USIRP25F9=R,2024-06-19,False,False,4.145,94.04000000000002,5.125,33.4,23.6,9.0,1.9,0.2,0.0,0.5,7.4,24.0,,0.0,2023-06-06_11,2023-06-06
2023-06-06 11:00:07.227512,USIRP25F10=R,2024-07-31,True,False,3.878,106.8,5.125,1.2,,,,,,,,98.8,,,2023-06-06_11,2023-06-06
2023-06-06 11:00:07.227512,USIRP25F11=R,2024-09-25,False,False,3.743,53.99999999999995,5.125,0.6,,,,,,,53.4,46.1,,,2023-06-06_11,2023-06-06
