created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 07:00:06.208995,USIRP25F1=R,2023-06-14,,True,5.2163,,5.125,,,,,,63.5,36.5,,,,,2023-05-25_07,2023-05-25
2023-05-25 07:00:06.208995,USIRP25F2=R,2023-07-26,False,True,5.3087,36.96,5.125,,,,,,40.0,46.5,,,,13.5,2023-05-25_07,2023-05-25
2023-05-25 07:00:06.208995,USIRP25F3=R,2023-09-20,False,False,5.2337,29.999999999999996,5.125,,,,,12.0,42.0,36.6,,,,9.4,2023-05-25_07,2023-05-25
2023-05-25 07:00:06.208995,USIRP25F4=R,2023-11-01,False,False,5.063,68.276,5.125,,,,8.2,32.5,38.3,18.1,,,,3.0,2023-05-25_07,2023-05-25
2023-05-25 07:00:06.208995,USIRP25F5=R,2023-12-13,False,False,4.8712,76.716,5.125,,,6.3,26.8,36.9,22.8,6.5,,,,0.7,2023-05-25_07,2023-05-25
2023-05-25 07:00:06.208995,USIRP25F6=R,2024-01-31,False,False,4.6787,77.00000000000001,5.125,,4.8,22.1,34.6,26.0,10.2,2.0,,,,0.2,2023-05-25_07,2023-05-25
2023-05-25 07:00:06.208995,USIRP25F7=R,2024-03-20,False,False,4.4512,90.99999999999996,5.125,4.4,20.5,33.5,26.8,11.7,2.8,0.3,,,,0.0,2023-05-25_07,2023-05-25
2023-05-25 07:00:06.208995,USIRP25F8=R,2024-05-01,False,False,4.2187,93.0,5.125,19.4,32.6,27.3,12.7,3.4,0.5,0.0,4.1,,,0.0,2023-05-25_07,2023-05-25
2023-05-25 07:00:06.208995,USIRP25F9=R,2024-06-19,False,False,3.994,89.88,5.125,31.2,27.8,14.2,4.3,0.8,0.1,0.0,17.9,3.7,,0.0,2023-05-25_07,2023-05-25
2023-05-25 07:00:06.208995,USIRP25F10=R,2024-07-31,True,False,3.743,100.39999999999998,5.125,47.2,,,,,,,52.8,,,,2023-05-25_07,2023-05-25
2023-05-25 07:00:06.208995,USIRP25F11=R,2024-09-25,False,False,3.617,50.40000000000009,5.125,23.4,,,,,,,50.0,26.6,,,2023-05-25_07,2023-05-25
