created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 13:00:07.239516,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-22_13,2023-06-22
2023-06-22 13:00:07.239516,USIRP25F2=R,2023-09-20,False,True,5.3379,16.0,5.125,,,,,,,,25.9,63.1,11.1,,,2023-06-22_13,2023-06-22
2023-06-22 13:00:07.239516,USIRP25F3=R,2023-11-01,False,True,5.3586,8.275999999999996,5.125,,,,,,,,23.7,60.0,15.4,,0.9,2023-06-22_13,2023-06-22
2023-06-22 13:00:07.239516,USIRP25F4=R,2023-12-13,False,False,5.2829,30.276,5.125,,,,,,,7.2,34.7,46.5,11.0,,0.6,2023-06-22_13,2023-06-22
2023-06-22 13:00:07.239516,USIRP25F5=R,2024-01-31,False,False,5.1554,51.0,5.125,,,,,,3.7,21.2,40.7,28.4,5.7,,0.3,2023-06-22_13,2023-06-22
2023-06-22 13:00:07.239516,USIRP25F6=R,2024-03-20,False,False,5.0029,60.992,5.125,,,,,2.2,14.4,33.1,33.2,14.6,2.4,,0.1,2023-06-22_13,2023-06-22
2023-06-22 13:00:07.239516,USIRP25F7=R,2024-05-01,False,False,4.8247,71.28,5.125,,,,1.6,10.9,27.7,33.2,19.9,5.9,0.8,,0.0,2023-06-22_13,2023-06-22
2023-06-22 13:00:07.239516,USIRP25F8=R,2024-06-19,False,False,4.6054,87.72,5.125,,,1.4,9.7,25.7,32.5,21.5,7.6,1.4,0.1,,0.0,2023-06-22_13,2023-06-22
2023-06-22 13:00:07.239516,USIRP25F9=R,2024-07-31,True,False,4.3419,105.4,5.125,,,,13.2,86.8,,,,,,,,2023-06-22_13,2023-06-22
2023-06-22 13:00:07.239516,USIRP25F10=R,2024-09-25,False,False,4.1829,63.599999999999966,5.125,,,8.4,60.0,31.6,,,,,,,,2023-06-22_13,2023-06-22
2023-06-22 13:00:07.239516,USIRP25F11=R,2024-11-06,True,False,3.893,115.96000000000004,5.125,,,92.8,7.2,,,,,,,,,2023-06-22_13,2023-06-22
