created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 22:00:08.630835,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-19_22,2023-07-19
2023-07-19 22:00:08.630835,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,3.4,83.1,13.4,,,,,2023-07-19_22,2023-07-19
2023-07-19 22:00:08.630835,USIRP25F3=R,2023-11-01,False,True,5.4517,20.691999999999997,5.125,,,,,,2.7,66.6,27.9,2.8,,,,2023-07-19_22,2023-07-19
2023-07-19 22:00:08.630835,USIRP25F4=R,2023-12-13,False,False,5.395,22.691999999999997,5.125,,,,,0.6,17.2,57.8,22.2,2.1,,,,2023-07-19_22,2023-07-19
2023-07-19 22:00:08.630835,USIRP25F5=R,2024-01-31,False,False,5.2749,48.00000000000001,5.125,,,,0.3,8.6,36.7,40.7,12.6,1.1,,,,2023-07-19_22,2023-07-19
2023-07-19 22:00:08.630835,USIRP25F6=R,2024-03-20,False,False,5.11,66.0,5.125,,,0.2,5.8,27.2,39.4,22.1,5.0,0.4,,,,2023-07-19_22,2023-07-19
2023-07-19 22:00:08.630835,USIRP25F7=R,2024-05-01,False,False,4.9085,80.58,5.125,,0.2,4.7,23.0,37.0,25.5,8.3,1.3,0.1,,,,2023-07-19_22,2023-07-19
2023-07-19 22:00:08.630835,USIRP25F8=R,2024-06-12,False,False,4.6975,84.4,5.125,0.1,4.0,20.1,34.8,27.3,11.0,2.4,0.3,0.0,,,,2023-07-19_22,2023-07-19
2023-07-19 22:00:08.630835,USIRP25F9=R,2024-07-31,False,False,4.4925,82.0,5.125,3.3,17.2,32.2,28.6,13.9,3.9,0.6,0.1,0.0,0.1,,,2023-07-19_22,2023-07-19
2023-07-19 22:00:08.630835,USIRP25F10=R,2024-09-18,False,False,4.2775,86.0,5.125,15.3,30.1,29.1,16.0,5.3,1.1,0.1,0.0,0.0,2.8,,0.1,2023-07-19_22,2023-07-19
2023-07-19 22:00:08.630835,USIRP25F11=R,2024-11-07,True,False,4.0,111.0,5.125,50.0,50.0,,,,,,,,,,,2023-07-19_22,2023-07-19
