created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 01:00:06.795980,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,82.5,17.5,,,2023-08-02_01,2023-08-02
2023-08-02 01:00:06.795980,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,,67.1,29.6,3.3,,2023-08-02_01,2023-08-02
2023-08-02 01:00:06.795980,USIRP25F3=R,2023-12-13,False,False,5.4288,14.619999999999996,5.375,,,,,,,,9.8,61.7,25.8,2.8,,2023-08-02_01,2023-08-02
2023-08-02 01:00:06.795980,USIRP25F4=R,2024-01-31,False,False,5.3538,30.0,5.375,,,,,,,2.9,25.4,50.9,18.9,1.9,,2023-08-02_01,2023-08-02
2023-08-02 01:00:06.795980,USIRP25F5=R,2024-03-20,False,False,5.2438,43.98,5.375,,,,,,1.3,12.8,36.6,36.8,11.4,1.1,,2023-08-02_01,2023-08-02
2023-08-02 01:00:06.795980,USIRP25F6=R,2024-05-01,False,False,5.1043,55.8,5.375,,,,,0.7,7.7,26.1,36.7,22.6,5.7,0.5,,2023-08-02_01,2023-08-02
2023-08-02 01:00:06.795980,USIRP25F7=R,2024-06-12,False,False,4.9338,68.19999999999999,5.375,,,,0.5,5.5,20.2,33.3,27.1,11.1,2.1,0.2,,2023-08-02_01,2023-08-02
2023-08-02 01:00:06.795980,USIRP25F8=R,2024-07-31,False,False,4.7663,67.0,5.375,,,0.3,3.8,15.4,29.0,29.2,16.4,5.1,0.8,0.1,,2023-08-02_01,2023-08-02
2023-08-02 01:00:06.795980,USIRP25F9=R,2024-09-18,False,False,4.5738,77.00000000000003,5.375,,0.3,3.0,12.7,25.9,29.1,19.3,7.7,1.8,0.2,0.0,,2023-08-02_01,2023-08-02
2023-08-02 01:00:06.795980,USIRP25F10=R,2024-11-07,False,False,4.3847,75.63999999999999,5.375,0.2,2.4,10.4,22.7,28.3,21.7,10.5,3.2,0.6,0.1,0.0,,2023-08-02_01,2023-08-02
2023-08-02 01:00:06.795980,USIRP25F11=R,2024-12-18,False,False,4.237,59.07999999999999,5.375,1.5,7.1,17.6,26.0,24.4,15.1,6.2,1.7,0.3,0.0,0.0,,2023-08-02_01,2023-08-02
