created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 16:00:07.105685,USIRP25F1=R,2023-06-14,,True,5.1646,,5.125,,,,,84.2,15.8,,,,2023-05-16_16,2023-05-16
2023-05-16 16:00:07.105685,USIRP25F2=R,2023-07-26,False,False,5.0811,33.384,5.125,,,,28.1,61.4,10.5,,,,2023-05-16_16,2023-05-16
2023-05-16 16:00:07.105685,USIRP25F3=R,2023-09-20,False,False,4.9311,60.0,5.125,,,16.9,48.1,30.9,4.2,,,,2023-05-16_16,2023-05-16
2023-05-16 16:00:07.105685,USIRP25F4=R,2023-11-01,False,False,4.6932,95.16,5.125,,16.0,46.6,31.7,5.5,0.2,,,,2023-05-16_16,2023-05-16
2023-05-16 16:00:07.105685,USIRP25F5=R,2023-12-13,False,False,4.4436,99.84,5.125,16.0,46.5,31.7,5.5,0.2,0.0,,,,2023-05-16_16,2023-05-16
2023-05-16 16:00:07.105685,USIRP25F6=R,2024-01-31,False,False,4.2011,97.0,5.125,45.6,32.2,6.3,0.4,0.0,0.0,15.5,,,2023-05-16_16,2023-05-16
2023-05-16 16:00:07.105685,USIRP25F7=R,2024-03-20,True,False,3.932,107.64,5.125,22.8,,,,,,77.2,,,2023-05-16_16,2023-05-16
2023-05-16 16:00:07.105685,USIRP25F8=R,2024-05-01,True,False,3.673,103.59999999999997,5.125,,,,,,,19.2,80.8,,2023-05-16_16,2023-05-16
2023-05-16 16:00:07.105685,USIRP25F9=R,2024-06-19,False,False,3.449,89.60000000000002,5.125,,,,,,,2.0,25.6,72.4,2023-05-16_16,2023-05-16
2023-05-16 16:00:07.105685,USIRP25F10=R,2024-07-31,True,True,3.82,148.39999999999998,5.125,,,,,,,78.0,22.0,,2023-05-16_16,2023-05-16
2023-05-16 16:00:07.105685,USIRP25F11=R,2024-09-25,True,False,0.064,1502.4,5.125,,,,,,,,,,2023-05-16_16,2023-05-16
