created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-05 21:00:06.773248,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-05_21,2023-07-05
2023-07-05 21:00:06.773248,USIRP25F2=R,2023-09-20,False,True,5.3881,20.00399999999999,5.125,,,,,,,,11.8,71.1,17.0,,,2023-07-05_21,2023-07-05
2023-07-05 21:00:06.773248,USIRP25F3=R,2023-11-01,False,True,5.4554,26.896000000000004,5.125,,,,,,,,8.7,55.2,31.6,,4.6,2023-07-05_21,2023-07-05
2023-07-05 21:00:06.773248,USIRP25F4=R,2023-12-13,False,False,5.4081,18.896,5.125,,,,,,,1.6,17.4,50.7,26.5,,3.7,2023-07-05_21,2023-07-05
2023-07-05 21:00:06.773248,USIRP25F5=R,2024-01-31,False,False,5.3331,30.0,5.125,,,,,,0.5,6.4,27.4,43.4,19.7,,2.6,2023-07-05_21,2023-07-05
2023-07-05 21:00:06.773248,USIRP25F6=R,2024-03-20,False,False,5.2231,43.99999999999999,5.125,,,,,0.2,3.1,15.6,34.5,33.0,12.2,,1.5,2023-07-05_21,2023-07-05
2023-07-05 21:00:06.773248,USIRP25F7=R,2024-05-01,False,False,5.0862,54.76800000000001,5.125,,,,0.1,1.8,10.0,26.0,33.7,21.6,6.3,,0.7,2023-07-05_21,2023-07-05
2023-07-05 21:00:06.773248,USIRP25F8=R,2024-06-12,False,False,4.9082,71.204,5.125,,,0.1,1.3,7.6,21.3,31.4,25.1,10.7,2.3,,0.2,2023-07-05_21,2023-07-05
2023-07-05 21:00:06.773248,USIRP25F9=R,2024-07-31,False,False,4.7282,72.0,5.125,,0.1,1.0,5.8,17.5,28.6,26.8,14.7,4.6,0.8,,0.1,2023-07-05_21,2023-07-05
2023-07-05 21:00:06.773248,USIRP25F10=R,2024-09-18,False,False,4.5307,79.0,5.125,,0.8,4.8,15.1,26.3,27.2,17.3,6.8,1.6,0.2,,0.0,2023-07-05_21,2023-07-05
2023-07-05 21:00:06.773248,USIRP25F11=R,2024-11-07,True,False,4.2807,100.00000000000004,5.125,,,,37.7,62.3,,,,,,,,2023-07-05_21,2023-07-05
