created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-26 21:00:06.129183,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,2.8,97.2,,,,,,2023-07-26_21,2023-07-26
2023-07-26 21:00:06.129183,USIRP25F2=R,2023-09-20,False,True,5.4179,20.0,5.125,,,,,,2.2,78.3,19.4,,,,,2023-07-26_21,2023-07-26
2023-07-26 21:00:06.129183,USIRP25F3=R,2023-11-01,False,True,5.4852,26.89600000000001,5.125,,,,,,1.6,57.9,35.3,5.2,,,,2023-07-26_21,2023-07-26
2023-07-26 21:00:06.129183,USIRP25F4=R,2023-12-13,False,False,5.4529,12.896000000000017,5.125,,,,,0.2,8.9,54.9,31.4,4.6,,,,2023-07-26_21,2023-07-26
2023-07-26 21:00:06.129183,USIRP25F5=R,2024-01-31,False,False,5.3729,32.0,5.125,,,,0.1,3.0,23.6,47.4,22.8,3.1,,,,2023-07-26_21,2023-07-26
2023-07-26 21:00:06.129183,USIRP25F6=R,2024-03-20,False,False,5.2479,50.0,5.125,,,0.0,1.5,13.3,35.5,35.1,13.0,1.5,,,,2023-07-26_21,2023-07-26
2023-07-26 21:00:06.129183,USIRP25F7=R,2024-05-01,False,False,5.0929,62.0,5.125,,0.0,1.0,8.8,27.1,35.3,21.4,5.9,0.6,,,,2023-07-26_21,2023-07-26
2023-07-26 21:00:06.129183,USIRP25F8=R,2024-06-12,False,False,4.908,73.972,5.125,0.0,0.7,6.8,22.3,33.1,25.0,9.9,2.0,0.2,,,,2023-07-26_21,2023-07-26
2023-07-26 21:00:06.129183,USIRP25F9=R,2024-07-31,False,False,4.7255,73.00000000000001,5.125,0.5,5.1,18.1,30.2,27.2,14.0,4.1,0.6,0.0,,,0.0,2023-07-26_21,2023-07-26
2023-07-26 21:00:06.129183,USIRP25F10=R,2024-09-18,False,False,4.5255,80.0,5.125,4.2,15.5,27.8,27.8,16.6,6.1,1.3,0.2,0.0,,,0.4,2023-07-26_21,2023-07-26
2023-07-26 21:00:06.129183,USIRP25F11=R,2024-11-07,True,False,4.258,107.0,5.125,,46.8,53.2,,,,,,,,,,2023-07-26_21,2023-07-26
