created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-05 16:00:08.310391,USIRP25F1=R,2023-07-26,,True,5.3322,,5.125,,,,,,,,17.1,82.9,,,,2023-07-05_16,2023-07-05
2023-07-05 16:00:08.310391,USIRP25F2=R,2023-09-20,False,True,5.3872,22.0,5.125,,,,,,,,13.3,68.4,18.2,,,2023-07-05_16,2023-07-05
2023-07-05 16:00:08.310391,USIRP25F3=R,2023-11-01,False,True,5.4544,26.895999999999987,5.125,,,,,,,,9.8,53.6,31.7,,4.9,2023-07-05_16,2023-07-05
2023-07-05 16:00:08.310391,USIRP25F4=R,2023-12-13,False,False,5.4072,18.895999999999987,5.125,,,,,,,1.8,18.0,49.5,26.7,,4.0,2023-07-05_16,2023-07-05
2023-07-05 16:00:08.310391,USIRP25F5=R,2024-01-31,False,False,5.3272,32.0,5.125,,,,,,0.6,7.0,28.1,42.2,19.4,,2.7,2023-07-05_16,2023-07-05
2023-07-05 16:00:08.310391,USIRP25F6=R,2024-03-20,False,False,5.2122,46.00000000000001,5.125,,,,,0.3,3.5,16.7,34.6,31.7,11.7,,1.5,2023-07-05_16,2023-07-05
2023-07-05 16:00:08.310391,USIRP25F7=R,2024-05-01,False,False,5.0727,55.8,5.125,,,,0.2,2.1,10.9,26.7,33.0,20.6,6.0,,0.6,2023-07-05_16,2023-07-05
2023-07-05 16:00:08.310391,USIRP25F8=R,2024-06-12,False,False,4.8972,70.184,5.125,,,0.1,1.5,8.3,22.0,31.1,24.3,10.3,2.2,,0.2,2023-07-05_16,2023-07-05
2023-07-05 16:00:08.310391,USIRP25F9=R,2024-07-31,False,False,4.7172,72.0,5.125,,0.1,1.1,6.4,18.1,28.5,26.2,14.2,4.5,0.8,,0.1,2023-07-05_16,2023-07-05
2023-07-05 16:00:08.310391,USIRP25F10=R,2024-09-18,False,False,4.5247,77.0,5.125,0.1,0.9,5.2,15.4,26.1,26.7,17.0,6.7,1.6,0.2,,0.0,2023-07-05_16,2023-07-05
2023-07-05 16:00:08.310391,USIRP25F11=R,2024-11-07,False,False,4.3272,79.0,5.125,0.7,4.3,13.3,23.9,26.6,19.0,8.9,2.7,0.5,0.1,,0.0,2023-07-05_16,2023-07-05
