created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 14:05:29.938356,USIRP25F1=R,2023-06-14,,True,5.2843,,5.125,,,,,,,36.3,63.7,,,,2023-05-31_14,2023-05-31
2023-05-31 14:05:29.938356,USIRP25F2=R,2023-07-26,False,True,5.3737,35.772000000000006,5.125,,,,,,,23.3,53.9,,,22.8,2023-05-31_14,2023-05-31
2023-05-31 14:05:29.938356,USIRP25F3=R,2023-09-20,False,False,5.2987,30.0,5.125,,,,,,7.0,32.5,44.6,,,16.0,2023-05-31_14,2023-05-31
2023-05-31 14:05:29.938356,USIRP25F4=R,2023-11-01,False,False,5.1565,56.900000000000006,5.125,,,,,4.0,21.5,39.4,28.3,,,6.9,2023-05-31_14,2023-05-31
2023-05-31 14:05:29.938356,USIRP25F5=R,2023-12-13,False,False,4.9937,65.10000000000001,5.125,,,,2.6,15.4,33.1,32.1,14.3,,,2.4,2023-05-31_14,2023-05-31
2023-05-31 14:05:29.938356,USIRP25F6=R,2024-01-31,False,False,4.7987,78.0,5.125,,,2.0,12.6,29.2,32.4,18.3,5.0,,,0.5,2023-05-31_14,2023-05-31
2023-05-31 14:05:29.938356,USIRP25F7=R,2024-03-20,False,False,4.5812,87.0,5.125,,1.8,11.2,27.1,32.0,20.1,6.7,1.1,,,0.1,2023-05-31_14,2023-05-31
2023-05-31 14:05:29.938356,USIRP25F8=R,2024-05-01,False,False,4.3513,91.96,5.125,1.6,10.4,25.8,31.6,21.0,7.8,1.6,0.2,,,0.0,2023-05-31_14,2023-05-31
2023-05-31 14:05:29.938356,USIRP25F9=R,2024-06-19,False,False,4.114,94.91999999999996,5.125,10.0,25.0,31.3,21.6,8.5,1.9,0.2,0.0,1.5,,0.0,2023-05-31_14,2023-05-31
2023-05-31 14:05:29.938356,USIRP25F10=R,2024-07-31,True,False,3.831,113.20000000000006,5.125,17.6,82.4,,,,,,,,,,2023-05-31_14,2023-05-31
2023-05-31 14:05:29.938356,USIRP25F11=R,2024-09-25,False,False,3.744,34.799999999999955,5.125,40.2,53.7,,,,,,,6.1,,,2023-05-31_14,2023-05-31
