created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 05:00:07.625577,USIRP25F1=R,2023-06-14,,True,5.1812,,5.125,,,,,,77.5,22.5,,,,,2023-05-23_05,2023-05-23
2023-05-23 05:00:07.625577,USIRP25F2=R,2023-07-26,False,True,5.22,15.5,5.125,,,,,,65.5,31.0,,,,3.5,2023-05-23_05,2023-05-23
2023-05-23 05:00:07.625577,USIRP25F3=R,2023-09-20,False,False,5.1275,37.0,5.125,,,,,24.2,52.7,20.8,,,,2.2,2023-05-23_05,2023-05-23
2023-05-23 05:00:07.625577,USIRP25F4=R,2023-11-01,False,False,4.9413,74.48,5.125,,,,18.0,45.5,29.0,7.0,,,,0.6,2023-05-23_05,2023-05-23
2023-05-23 05:00:07.625577,USIRP25F5=R,2023-12-13,False,False,4.7325,83.52,5.125,,,15.1,40.9,31.7,10.6,1.6,,,,0.1,2023-05-23_05,2023-05-23
2023-05-23 05:00:07.625577,USIRP25F6=R,2024-01-31,False,False,4.5425,76.0,5.125,,11.5,34.7,33.9,15.6,3.8,0.5,,,,0.0,2023-05-23_05,2023-05-23
2023-05-23 05:00:07.625577,USIRP25F7=R,2024-03-20,False,False,4.32,89.0,5.125,10.2,32.2,34.0,17.7,5.1,0.8,0.1,,,,0.0,2023-05-23_05,2023-05-23
2023-05-23 05:00:07.625577,USIRP25F8=R,2024-05-01,False,False,4.096,89.60000000000002,5.125,29.9,33.8,19.4,6.4,1.3,0.1,0.0,9.1,,,0.0,2023-05-23_05,2023-05-23
2023-05-23 05:00:07.625577,USIRP25F9=R,2024-06-19,False,False,3.885,84.39999999999998,5.125,33.2,21.6,8.4,2.1,0.3,0.0,0.0,26.7,7.7,,0.0,2023-05-23_05,2023-05-23
2023-05-23 05:00:07.625577,USIRP25F10=R,2024-07-31,True,True,4.3565,188.6,5.125,,7.4,92.6,,,,,,,,,2023-05-23_05,2023-05-23
2023-05-23 05:00:07.625577,USIRP25F11=R,2024-09-25,True,False,0.043,1725.4,5.125,,,,,,,,,,,,2023-05-23_05,2023-05-23
