created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 08:00:06.685747,USIRP25F1=R,2023-09-20,,True,5.43,,5.375,,,,,,,78.0,22.0,,,,,2023-07-28_08,2023-07-28
2023-07-28 08:00:06.685747,USIRP25F2=R,2023-11-01,False,True,5.4714,16.552,5.375,,,,,,,65.1,31.3,3.6,,,,2023-07-28_08,2023-07-28
2023-07-28 08:00:06.685747,USIRP25F3=R,2023-12-13,False,False,5.4425,11.552,5.375,,,,,,7.5,61.2,28.1,3.2,,,,2023-07-28_08,2023-07-28
2023-07-28 08:00:06.685747,USIRP25F4=R,2024-01-31,False,False,5.3825,24.0,5.375,,,,,1.8,20.4,53.2,22.1,2.4,,,,2023-07-28_08,2023-07-28
2023-07-28 08:00:06.685747,USIRP25F5=R,2024-03-20,False,False,5.2875,38.0,5.375,,,,0.7,8.9,32.9,41.4,14.6,1.5,,,,2023-07-28_08,2023-07-28
2023-07-28 08:00:06.685747,USIRP25F6=R,2024-05-01,False,False,5.161,50.59999999999999,5.375,,,0.3,4.8,21.0,37.2,27.9,8.0,0.7,,,,2023-07-28_08,2023-07-28
2023-07-28 08:00:06.685747,USIRP25F7=R,2024-06-12,False,False,4.9975,65.4,5.375,,0.2,3.3,15.4,31.6,31.1,14.9,3.3,0.3,,,,2023-07-28_08,2023-07-28
2023-07-28 08:00:06.685747,USIRP25F8=R,2024-07-31,False,False,4.8275,68.0,5.375,0.2,2.3,11.5,26.4,31.3,20.1,7.0,1.2,0.1,,,,2023-07-28_08,2023-07-28
2023-07-28 08:00:06.685747,USIRP25F9=R,2024-09-18,False,False,4.6375,76.0,5.375,1.8,9.3,22.8,30.1,22.7,10.1,2.6,0.4,0.0,,,0.1,2023-07-28_08,2023-07-28
2023-07-28 08:00:06.685747,USIRP25F10=R,2024-11-07,False,False,4.4419,78.24000000000001,5.375,7.7,19.9,28.5,24.3,12.9,4.2,0.8,0.1,0.0,,0.1,1.4,2023-07-28_08,2023-07-28
2023-07-28 08:00:06.685747,USIRP25F11=R,2024-12-18,False,False,4.29,60.75999999999999,5.375,15.1,25.1,26.0,17.4,7.6,2.2,0.4,0.0,0.0,,0.9,5.2,2023-07-28_08,2023-07-28
