created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-19 18:00:07.748854,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-19_18,2023-06-19
2023-06-19 18:00:07.748854,USIRP25F2=R,2023-09-20,False,True,5.3488,18.0,5.125,,,,,,,,23.4,63.8,12.9,,,2023-06-19_18,2023-06-19
2023-06-19 18:00:07.748854,USIRP25F3=R,2023-11-01,False,False,5.3488,0.0,5.125,,,,,,,,23.4,63.8,12.9,,,2023-06-19_18,2023-06-19
2023-06-19 18:00:07.748854,USIRP25F4=R,2023-12-13,False,False,5.2688,32.00000000000001,5.125,,,,,,,7.5,36.3,47.5,8.8,,,2023-06-19_18,2023-06-19
2023-06-19 18:00:07.748854,USIRP25F5=R,2024-01-31,False,False,5.1538,46.0,5.125,,,,,,3.4,20.7,41.4,29.7,4.7,,,2023-06-19_18,2023-06-19
2023-06-19 18:00:07.748854,USIRP25F6=R,2024-03-20,False,False,5.0139,55.98,5.125,,,,,1.9,13.1,32.3,34.8,15.7,2.1,,,2023-06-19_18,2023-06-19
2023-06-19 18:00:07.748854,USIRP25F7=R,2024-05-01,False,False,4.846,67.16,5.125,,,,1.3,9.4,26.0,34.0,22.0,6.6,0.7,,,2023-06-19_18,2023-06-19
2023-06-19 18:00:07.748854,USIRP25F8=R,2024-06-19,False,False,4.6389,82.84,5.125,,,1.1,8.0,23.2,32.6,24.1,9.2,1.7,0.1,,,2023-06-19_18,2023-06-19
2023-06-19 18:00:07.748854,USIRP25F9=R,2024-07-31,True,False,4.3829,102.39999999999998,5.125,,,,,96.8,3.2,,,,,,,2023-06-19_18,2023-06-19
2023-06-19 18:00:07.748854,USIRP25F10=R,2024-09-25,False,False,4.2389,57.600000000000016,5.125,,,,55.8,42.9,1.3,,,,,,,2023-06-19_18,2023-06-19
2023-06-19 18:00:07.748854,USIRP25F11=R,2024-11-06,True,False,3.984,101.95999999999998,5.125,,,56.4,43.6,,,,,,,,,2023-06-19_18,2023-06-19
