created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 22:00:06.892537,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-22_22,2023-06-22
2023-06-22 22:00:06.892537,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-22_22,2023-06-22
2023-06-22 22:00:06.892537,USIRP25F3=R,2023-11-01,False,True,5.3758,12.795999999999994,5.125,,,,,,,,20.9,59.4,18.2,,1.5,2023-06-22_22,2023-06-22
2023-06-22 22:00:06.892537,USIRP25F4=R,2023-12-13,False,False,5.2938,32.79599999999999,5.125,,,,,,,6.8,33.5,45.9,12.7,,1.0,2023-06-22_22,2023-06-22
2023-06-22 22:00:06.892537,USIRP25F5=R,2024-01-31,False,False,5.1663,51.000000000000014,5.125,,,,,,3.5,20.4,39.8,29.0,6.7,,0.5,2023-06-22_22,2023-06-22
2023-06-22 22:00:06.892537,USIRP25F6=R,2024-03-20,False,False,5.0164,59.98,5.125,,,,,2.1,13.7,32.1,33.3,15.6,3.0,,0.2,2023-06-22_22,2023-06-22
2023-06-22 22:00:06.892537,USIRP25F7=R,2024-05-01,False,False,4.8468,67.84,5.125,,,,1.4,9.9,26.2,32.9,21.3,7.1,1.1,,0.1,2023-06-22_22,2023-06-22
2023-06-22 22:00:06.892537,USIRP25F8=R,2024-06-19,False,False,4.6324,85.75999999999999,5.125,,,1.2,8.7,23.8,32.0,23.0,9.1,1.9,0.2,,0.0,2023-06-22_22,2023-06-22
2023-06-22 22:00:06.892537,USIRP25F9=R,2024-07-31,True,False,4.3679,105.79999999999998,5.125,,,,2.8,97.2,,,,,,,,2023-06-22_22,2023-06-22
2023-06-22 22:00:06.892537,USIRP25F10=R,2024-09-25,False,False,4.1849,73.20000000000005,5.125,,,2.1,71.9,26.0,,,,,,,,2023-06-22_22,2023-06-22
2023-06-22 22:00:06.892537,USIRP25F11=R,2024-11-06,True,False,3.898,114.76,5.125,,,90.8,9.2,,,,,,,,,2023-06-22_22,2023-06-22
