created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 07:00:06.795434,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-06_07,2023-07-06
2023-07-06 07:00:06.795434,USIRP25F2=R,2023-09-20,False,True,5.3881,20.00399999999999,5.125,,,,,,,,11.8,71.1,17.0,,,2023-07-06_07,2023-07-06
2023-07-06 07:00:06.795434,USIRP25F3=R,2023-11-01,False,True,5.4554,26.896000000000004,5.125,,,,,,,,8.7,55.2,31.6,,4.6,2023-07-06_07,2023-07-06
2023-07-06 07:00:06.795434,USIRP25F4=R,2023-12-13,False,False,5.4106,17.896,5.125,,,,,,,1.5,17.0,51.0,26.8,,3.8,2023-07-06_07,2023-07-06
2023-07-06 07:00:06.795434,USIRP25F5=R,2024-01-31,False,False,5.3431,27.00399999999999,5.125,,,,,,0.4,5.7,26.2,44.4,20.5,,2.7,2023-07-06_07,2023-07-06
2023-07-06 07:00:06.795434,USIRP25F6=R,2024-03-20,False,False,5.2481,38.00000000000001,5.125,,,,,0.2,2.4,13.5,33.1,35.3,13.8,,1.7,2023-07-06_07,2023-07-06
2023-07-06 07:00:06.795434,USIRP25F7=R,2024-05-01,False,False,5.1215,50.632,5.125,,,,0.1,1.3,8.0,23.4,34.2,24.4,7.7,,0.8,2023-07-06_07,2023-07-06
2023-07-06 07:00:06.795434,USIRP25F8=R,2024-06-12,False,False,4.9557,66.336,5.125,,,0.1,0.9,5.8,18.2,30.6,27.7,13.3,3.1,,0.3,2023-07-06_07,2023-07-06
2023-07-06 07:00:06.795434,USIRP25F9=R,2024-07-31,False,False,4.7882,67.0,5.125,,0.0,0.6,4.2,14.1,26.5,28.7,18.1,6.5,1.2,,0.1,2023-07-06_07,2023-07-06
2023-07-06 07:00:06.795434,USIRP25F10=R,2024-09-18,False,False,4.6007,75.0,5.125,,0.5,3.3,11.6,23.4,28.1,20.7,9.4,2.5,0.4,,0.0,2023-07-06_07,2023-07-06
2023-07-06 07:00:06.795434,USIRP25F11=R,2024-11-07,True,False,4.3482,101.00000000000004,5.125,,,,10.7,89.3,,,,,,,,2023-07-06_07,2023-07-06
