created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 05:00:06.248308,USIRP25F1=R,2023-09-20,,True,5.43,,5.375,,,,,,,78.0,22.0,,,,,2023-07-28_05,2023-07-28
2023-07-28 05:00:06.248308,USIRP25F2=R,2023-11-01,False,True,5.4765,18.62,5.375,,,,,,,63.5,32.4,4.1,,,,2023-07-28_05,2023-07-28
2023-07-28 05:00:06.248308,USIRP25F3=R,2023-12-13,False,False,5.445,12.619999999999996,5.375,,,,,,8.0,59.6,28.9,3.6,,,,2023-07-28_05,2023-07-28
2023-07-28 05:00:06.248308,USIRP25F4=R,2024-01-31,False,False,5.3825,25.0,5.375,,,,,2.0,20.9,51.9,22.5,2.7,,,,2023-07-28_05,2023-07-28
2023-07-28 05:00:06.248308,USIRP25F5=R,2024-03-20,False,False,5.285,39.0,5.375,,,,0.8,9.4,33.0,40.4,14.8,1.6,,,,2023-07-28_05,2023-07-28
2023-07-28 05:00:06.248308,USIRP25F6=R,2024-05-01,False,False,5.1585,50.59999999999999,5.375,,,0.4,5.1,21.3,36.8,27.5,8.1,0.8,,,,2023-07-28_05,2023-07-28
2023-07-28 05:00:06.248308,USIRP25F7=R,2024-06-12,False,False,4.995,65.4,5.375,,0.3,3.5,15.7,31.4,30.7,14.8,3.3,0.3,,,,2023-07-28_05,2023-07-28
2023-07-28 05:00:06.248308,USIRP25F8=R,2024-07-31,False,False,4.825,68.0,5.375,0.2,2.5,11.8,26.4,30.9,19.9,7.0,1.3,0.1,,,,2023-07-28_05,2023-07-28
2023-07-28 05:00:06.248308,USIRP25F9=R,2024-09-18,False,False,4.6325,77.0,5.375,1.9,9.7,23.0,29.9,22.4,10.0,2.6,0.4,0.0,,,0.1,2023-07-28_05,2023-07-28
2023-07-28 05:00:06.248308,USIRP25F10=R,2024-11-07,False,False,4.4369,78.24000000000001,5.375,8.0,20.1,28.4,24.0,12.7,4.2,0.8,0.1,0.0,,0.1,1.5,2023-07-28_05,2023-07-28
2023-07-28 05:00:06.248308,USIRP25F11=R,2024-12-18,False,False,4.288,59.56,5.375,15.2,25.0,25.8,17.3,7.6,2.2,0.4,0.0,0.0,,1.0,5.4,2023-07-28_05,2023-07-28
