created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 13:00:05.634215,USIRP25F1=R,2023-09-20,,True,5.4012,,5.375,,,,,,,,,89.5,10.5,,,2023-08-11_13,2023-08-11
2023-08-11 13:00:05.634215,USIRP25F2=R,2023-11-01,False,True,5.4556,21.724,5.375,,,,,,,,,70.1,27.7,2.3,,2023-08-11_13,2023-08-11
2023-08-11 13:00:05.634215,USIRP25F3=R,2023-12-13,False,False,5.4138,16.723999999999997,5.375,,,,,,,,11.7,63.0,23.4,1.9,,2023-08-11_13,2023-08-11
2023-08-11 13:00:05.634215,USIRP25F4=R,2024-01-31,False,False,5.3312,33.0,5.375,,,,,,,3.9,28.6,49.9,16.3,1.3,,2023-08-11_13,2023-08-11
2023-08-11 13:00:05.634215,USIRP25F5=R,2024-03-20,False,False,5.2038,50.98,5.375,,,,,,2.0,16.5,39.5,32.8,8.6,0.6,,2023-08-11_13,2023-08-11
2023-08-11 13:00:05.634215,USIRP25F6=R,2024-05-01,False,False,5.0488,61.99999999999999,5.375,,,,,1.2,11.0,30.7,35.3,17.8,3.7,0.2,,2023-08-11_13,2023-08-11
2023-08-11 13:00:05.634215,USIRP25F7=R,2024-06-12,False,False,4.8663,73.0,5.375,,,,0.9,8.3,25.4,34.1,22.5,7.5,1.2,0.1,,2023-08-11_13,2023-08-11
2023-08-11 13:00:05.634215,USIRP25F8=R,2024-07-31,False,False,4.6813,74.00000000000003,5.375,,,0.7,6.4,21.0,31.8,25.5,11.4,2.8,0.4,0.0,,2023-08-11_13,2023-08-11
2023-08-11 13:00:05.634215,USIRP25F9=R,2024-09-18,False,False,4.4738,83.0,5.375,,0.5,5.4,18.5,30.0,26.6,13.8,4.3,0.8,0.1,0.0,,2023-08-11_13,2023-08-11
2023-08-11 13:00:05.634215,USIRP25F10=R,2024-11-07,False,False,4.288,74.32,5.375,0.4,4.2,15.1,27.0,27.5,17.1,6.7,1.7,0.3,0.0,0.0,,2023-08-11_13,2023-08-11
2023-08-11 13:00:05.634215,USIRP25F11=R,2024-12-18,False,False,4.137,60.39999999999998,5.375,2.7,10.8,22.3,27.3,21.2,10.8,3.7,0.8,0.1,0.0,0.0,,2023-08-11_13,2023-08-11
