created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 06:00:06.550577,USIRP25F1=R,2023-06-14,,True,5.2163,,5.125,,,,,,63.5,36.5,,,,,2023-05-25_06,2023-05-25
2023-05-25 06:00:06.550577,USIRP25F2=R,2023-07-26,False,True,5.3087,36.96,5.125,,,,,,40.0,46.5,,,,13.5,2023-05-25_06,2023-05-25
2023-05-25 06:00:06.550577,USIRP25F3=R,2023-09-20,False,False,5.2337,29.999999999999996,5.125,,,,,12.0,42.0,36.6,,,,9.4,2023-05-25_06,2023-05-25
2023-05-25 06:00:06.550577,USIRP25F4=R,2023-11-01,False,False,5.063,68.276,5.125,,,,8.2,32.5,38.3,18.1,,,,3.0,2023-05-25_06,2023-05-25
2023-05-25 06:00:06.550577,USIRP25F5=R,2023-12-13,False,False,4.8687,77.716,5.125,,,6.4,27.1,37.0,22.6,6.4,,,,0.7,2023-05-25_06,2023-05-25
2023-05-25 06:00:06.550577,USIRP25F6=R,2024-01-31,False,False,4.6717,78.8,5.125,,5.0,22.7,34.9,25.6,9.8,1.9,,,,0.1,2023-05-25_06,2023-05-25
2023-05-25 06:00:06.550577,USIRP25F7=R,2024-03-20,False,False,4.4437,91.2,5.125,4.6,21.1,33.8,26.4,11.2,2.6,0.3,,,,0.0,2023-05-25_06,2023-05-25
2023-05-25 06:00:06.550577,USIRP25F8=R,2024-05-01,False,False,4.2143,91.76,5.125,19.8,32.8,27.0,12.4,3.3,0.5,0.0,4.2,,,0.0,2023-05-25_06,2023-05-25
2023-05-25 06:00:06.550577,USIRP25F9=R,2024-06-19,False,False,3.99,89.72000000000003,5.125,31.4,27.6,13.9,4.2,0.8,0.1,0.0,18.2,3.8,,0.0,2023-05-25_06,2023-05-25
2023-05-25 06:00:06.550577,USIRP25F10=R,2024-07-31,True,False,3.729,104.39999999999998,5.125,41.6,,,,,,,58.4,,,,2023-05-25_06,2023-05-25
2023-05-25 06:00:06.550577,USIRP25F11=R,2024-09-25,False,False,3.594,54.0,5.125,19.1,,,,,,,49.3,31.5,,,2023-05-25_06,2023-05-25
