created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 05:00:06.719763,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,82.5,17.5,,,2023-08-02_05,2023-08-02
2023-08-02 05:00:06.719763,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,,65.4,30.9,3.6,,2023-08-02_05,2023-08-02
2023-08-02 05:00:06.719763,USIRP25F3=R,2023-12-13,False,False,5.4288,16.688000000000002,5.375,,,,,,,,10.9,59.7,26.4,3.0,,2023-08-02_05,2023-08-02
2023-08-02 05:00:06.719763,USIRP25F4=R,2024-01-31,False,False,5.3588,28.000000000000004,5.375,,,,,,,3.1,24.6,50.4,19.8,2.2,,2023-08-02_05,2023-08-02
2023-08-02 05:00:06.719763,USIRP25F5=R,2024-03-20,False,False,5.2488,43.98,5.375,,,,,,1.3,12.5,35.9,36.9,12.1,1.2,,2023-08-02_05,2023-08-02
2023-08-02 05:00:06.719763,USIRP25F6=R,2024-05-01,False,False,5.1093,55.8,5.375,,,,,0.8,7.6,25.6,36.5,23.1,6.0,0.5,,2023-08-02_05,2023-08-02
2023-08-02 05:00:06.719763,USIRP25F7=R,2024-06-12,False,False,4.9413,67.19999999999999,5.375,,,,0.5,5.3,19.7,32.9,27.5,11.6,2.3,0.2,,2023-08-02_05,2023-08-02
2023-08-02 05:00:06.719763,USIRP25F8=R,2024-07-31,False,False,4.7688,69.0,5.375,,,0.3,3.8,15.2,28.8,29.2,16.5,5.2,0.8,0.1,,2023-08-02_05,2023-08-02
2023-08-02 05:00:06.719763,USIRP25F9=R,2024-09-18,False,False,4.5713,79.00000000000003,5.375,,0.3,3.1,12.8,26.0,29.1,19.2,7.6,1.8,0.2,0.0,,2023-08-02_05,2023-08-02
2023-08-02 05:00:06.719763,USIRP25F10=R,2024-11-07,False,False,4.3854,74.35999999999996,5.375,0.2,2.4,10.3,22.6,28.3,21.7,10.6,3.3,0.6,0.1,0.0,,2023-08-02_05,2023-08-02
2023-08-02 05:00:06.719763,USIRP25F11=R,2024-12-18,False,False,4.234,60.56,5.375,1.5,7.2,17.8,26.0,24.3,15.0,6.1,1.7,0.3,0.0,0.0,,2023-08-02_05,2023-08-02
