created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 05:00:06.827167,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_05,2023-07-21
2023-07-21 05:00:06.827167,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,3.4,81.3,15.4,,,,,2023-07-21_05,2023-07-21
2023-07-21 05:00:06.827167,USIRP25F3=R,2023-11-01,False,True,5.4618,22.760000000000005,5.125,,,,,,2.6,63.5,30.4,3.5,,,,2023-07-21_05,2023-07-21
2023-07-21 05:00:06.827167,USIRP25F4=R,2023-12-13,False,False,5.4174,17.760000000000005,5.125,,,,,0.5,13.4,57.7,25.6,2.9,,,,2023-07-21_05,2023-07-21
2023-07-21 05:00:06.827167,USIRP25F5=R,2024-01-31,False,False,5.325,37.0,5.125,,,,0.2,5.3,29.8,45.8,17.2,1.8,,,,2023-07-21_05,2023-07-21
2023-07-21 05:00:06.827167,USIRP25F6=R,2024-03-20,False,False,5.185,56.00000000000001,5.125,,,0.1,3.0,19.0,38.7,29.8,8.6,0.8,,,,2023-07-21_05,2023-07-21
2023-07-21 05:00:06.827167,USIRP25F7=R,2024-05-01,False,False,5.0119,69.22,5.125,,0.1,2.1,14.1,32.7,32.5,15.1,3.2,0.2,,,,2023-07-21_05,2023-07-21
2023-07-21 05:00:06.827167,USIRP25F8=R,2024-06-12,False,False,4.8175,77.75999999999999,5.125,0.1,1.7,11.4,28.5,32.6,19.0,5.8,0.9,0.1,,,,2023-07-21_05,2023-07-21
2023-07-21 05:00:06.827167,USIRP25F9=R,2024-07-31,False,False,4.6275,76.0,5.125,1.3,9.1,24.4,31.6,22.2,9.0,2.1,0.3,0.0,0.0,,,2023-07-21_05,2023-07-21
2023-07-21 05:00:06.827167,USIRP25F10=R,2024-09-18,False,False,4.42,83.0,5.125,7.7,21.8,30.4,23.8,11.2,3.3,0.6,0.1,0.0,1.1,,,2023-07-21_05,2023-07-21
2023-07-21 05:00:06.827167,USIRP25F11=R,2024-11-07,True,False,4.1675,101.0,5.125,,83.0,17.0,,,,,,,,,,2023-07-21_05,2023-07-21
