created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 22:00:06.296575,USIRP25F1=R,2023-06-14,,True,5.2711,,5.125,,,,,,,41.6,58.4,,,,2023-05-31_22,2023-05-31
2023-05-31 22:00:06.296575,USIRP25F2=R,2023-07-26,False,True,5.3367,26.228,5.125,,,,,,,30.7,54.0,,,15.3,2023-05-31_22,2023-05-31
2023-05-31 22:00:06.296575,USIRP25F3=R,2023-09-20,False,False,5.2542,33.0,5.125,,,,,,10.1,38.4,41.2,,,10.3,2023-05-31_22,2023-05-31
2023-05-31 22:00:06.296575,USIRP25F4=R,2023-11-01,False,False,5.0938,64.136,5.125,,,,,6.5,28.2,40.2,21.4,,,3.7,2023-05-31_22,2023-05-31
2023-05-31 22:00:06.296575,USIRP25F5=R,2023-12-13,False,False,4.9292,65.848,5.125,,,,4.3,20.8,36.1,27.8,9.7,,,1.3,2023-05-31_22,2023-05-31
2023-05-31 22:00:06.296575,USIRP25F6=R,2024-01-31,False,False,4.7117,87.0,5.125,,,3.7,18.7,34.1,28.9,12.1,2.4,,,0.2,2023-05-31_22,2023-05-31
2023-05-31 22:00:06.296575,USIRP25F7=R,2024-03-20,False,False,4.5017,84.0,5.125,,3.1,16.3,31.7,29.7,14.8,3.9,0.5,,,0.0,2023-05-31_22,2023-05-31
2023-05-31 22:00:06.296575,USIRP25F8=R,2024-05-01,False,False,4.277,89.88,5.125,2.8,14.9,30.1,29.9,16.3,5.0,0.9,0.1,,,0.0,2023-05-31_22,2023-05-31
2023-05-31 22:00:06.296575,USIRP25F9=R,2024-06-19,False,False,4.04,94.8,5.125,14.3,29.3,29.9,17.0,5.6,1.1,0.1,0.0,2.7,,0.0,2023-05-31_22,2023-05-31
2023-05-31 22:00:06.296575,USIRP25F10=R,2024-07-31,True,False,3.76,112.0,5.125,46.0,54.0,,,,,,,,,,2023-05-31_22,2023-05-31
2023-05-31 22:00:06.296575,USIRP25F11=R,2024-09-25,False,False,3.64,48.0,5.125,49.8,28.1,,,,,,,22.1,,,2023-05-31_22,2023-05-31
