created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 08:00:09.322577,USIRP25F1=R,2023-06-14,,True,5.1753,,5.125,,,,,79.9,20.1,,,,2023-05-16_08,2023-05-16
2023-05-16 08:00:09.322577,USIRP25F2=R,2023-07-26,False,False,5.0918,33.384,5.125,,,,26.7,59.9,13.4,,,,2023-05-16_08,2023-05-16
2023-05-16 08:00:09.322577,USIRP25F3=R,2023-09-20,False,False,4.9494,56.964000000000006,5.125,,,15.2,45.6,33.4,5.8,,,,2023-05-16_08,2023-05-16
2023-05-16 08:00:09.322577,USIRP25F4=R,2023-11-01,False,False,4.7192,92.08,5.125,,14.0,43.2,34.4,8.0,0.5,,,,2023-05-16_08,2023-05-16
2023-05-16 08:00:09.322577,USIRP25F5=R,2023-12-13,False,False,4.4769,96.92000000000002,5.125,13.6,42.3,34.7,8.8,0.7,0.0,,,,2023-05-16_08,2023-05-16
2023-05-16 08:00:09.322577,USIRP25F6=R,2024-01-31,False,False,4.2394,95.0,5.125,40.9,35.0,10.1,1.1,0.0,0.0,12.9,,,2023-05-16_08,2023-05-16
2023-05-16 08:00:09.322577,USIRP25F7=R,2024-03-20,True,False,3.972,106.96,5.125,38.8,,,,,,61.2,,,2023-05-16_08,2023-05-16
2023-05-16 08:00:09.322577,USIRP25F8=R,2024-05-01,True,False,3.717,102.00000000000004,5.125,,,,,,,36.8,63.2,,2023-05-16_08,2023-05-16
2023-05-16 08:00:09.322577,USIRP25F9=R,2024-06-19,False,False,3.495,88.79999999999995,5.125,,,,,,,4.1,39.8,56.1,2023-05-16_08,2023-05-16
2023-05-16 08:00:09.322577,USIRP25F10=R,2024-07-31,True,True,3.785,116.0,5.125,,,,,,,64.0,36.0,,2023-05-16_08,2023-05-16
2023-05-16 08:00:09.322577,USIRP25F11=R,2024-09-25,True,False,0.065,1488.0,5.125,,,,,,,,,,2023-05-16_08,2023-05-16
