created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-07 19:00:06.304545,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,,2023-08-07_19,2023-08-07
2023-08-07 19:00:06.304545,USIRP25F2=R,2023-11-01,False,True,5.4706,22.76,5.375,,,,,,,,65.3,31.2,3.5,,,2023-08-07_19,2023-08-07
2023-08-07 19:00:06.304545,USIRP25F3=R,2023-12-13,False,False,5.4388,12.76,5.375,,,,,,,8.3,60.9,27.7,3.1,,,2023-08-07_19,2023-08-07
2023-08-07 19:00:06.304545,USIRP25F4=R,2024-01-31,False,False,5.3488,36.0,5.375,,,,,,3.0,27.3,49.0,18.8,2.0,,,2023-08-07_19,2023-08-07
2023-08-07 19:00:06.304545,USIRP25F5=R,2024-03-20,False,False,5.2188,51.97999999999999,5.375,,,,,1.6,15.6,38.5,33.3,10.1,0.9,,,2023-08-07_19,2023-08-07
2023-08-07 19:00:06.304545,USIRP25F6=R,2024-05-01,False,False,5.0535,66.12,5.375,,,,1.0,10.8,30.8,35.1,17.9,4.0,0.3,,,2023-08-07_19,2023-08-07
2023-08-07 19:00:06.304545,USIRP25F7=R,2024-06-12,False,False,4.8663,74.88,5.375,,,0.8,8.4,25.8,34.0,22.2,7.5,1.3,0.1,,,2023-08-07_19,2023-08-07
2023-08-07 19:00:06.304545,USIRP25F8=R,2024-07-31,False,False,4.6788,75.00000000000003,5.375,,0.6,6.5,21.4,31.9,25.2,11.2,2.8,0.4,0.0,,,2023-08-07_19,2023-08-07
2023-08-07 19:00:06.304545,USIRP25F9=R,2024-09-18,False,False,4.4713,83.0,5.375,0.5,5.5,18.9,30.1,26.3,13.6,4.2,0.8,0.1,0.0,,,2023-08-07_19,2023-08-07
2023-08-07 19:00:06.304545,USIRP25F10=R,2024-11-07,False,False,4.283,75.32,5.375,4.2,15.6,27.4,27.3,16.7,6.5,1.6,0.3,0.0,0.0,0.4,,2023-08-07_19,2023-08-07
2023-08-07 19:00:06.304545,USIRP25F11=R,2024-12-18,False,False,4.137,58.39999999999998,5.375,10.9,22.5,27.3,21.1,10.8,3.7,0.8,0.1,0.0,0.0,2.6,,2023-08-07_19,2023-08-07
