created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 15:00:06.514758,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-27_15,2023-07-27
2023-07-27 15:00:06.514758,USIRP25F2=R,2023-11-01,False,True,5.4741,19.656,5.375,,,,,,,64.3,31.8,3.9,,,,2023-07-27_15,2023-07-27
2023-07-27 15:00:06.514758,USIRP25F3=R,2023-12-13,False,False,5.43,17.656,5.375,,,,,,11.3,58.5,26.9,3.2,,,,2023-07-27_15,2023-07-27
2023-07-27 15:00:06.514758,USIRP25F4=R,2024-01-31,False,False,5.345,34.0,5.375,,,,,3.9,27.4,47.8,18.8,2.1,,,,2023-07-27_15,2023-07-27
2023-07-27 15:00:06.514758,USIRP25F5=R,2024-03-20,False,False,5.21,54.0,5.375,,,,2.1,16.6,38.4,32.1,9.8,1.0,,,,2023-07-27_15,2023-07-27
2023-07-27 15:00:06.514758,USIRP25F6=R,2024-05-01,False,False,5.0473,65.08000000000001,5.375,,,1.4,11.5,30.8,34.3,17.6,4.1,0.3,,,,2023-07-27_15,2023-07-27
2023-07-27 15:00:06.514758,USIRP25F7=R,2024-06-12,False,False,4.8525,77.91999999999999,5.375,,1.1,9.3,26.5,33.5,21.3,7.1,1.2,0.1,,,,2023-07-27_15,2023-07-27
2023-07-27 15:00:06.514758,USIRP25F8=R,2024-07-31,False,False,4.66,77.0,5.375,0.8,7.4,22.6,31.9,24.1,10.3,2.5,0.3,0.0,,,,2023-07-27_15,2023-07-27
2023-07-27 15:00:06.514758,USIRP25F9=R,2024-09-18,False,False,4.45,84.0,5.375,6.3,20.1,30.4,25.4,12.5,3.8,0.7,0.1,0.0,,,0.7,2023-07-27_15,2023-07-27
2023-07-27 15:00:06.514758,USIRP25F10=R,2024-11-07,False,False,4.242,83.19999999999999,5.375,17.8,28.7,26.2,14.7,5.2,1.2,0.2,0.0,0.0,,0.6,5.4,2023-07-27_15,2023-07-27
2023-07-27 15:00:06.514758,USIRP25F11=R,2024-12-18,False,False,4.088,61.599999999999966,5.375,24.5,27.2,19.1,8.9,2.8,0.6,0.1,0.0,0.0,,3.5,13.0,2023-07-27_15,2023-07-27
