created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-22 00:00:07.483472,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-22_00,2023-07-22
2023-07-22 00:00:07.483472,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,3.4,81.3,15.4,,,,,2023-07-22_00,2023-07-22
2023-07-22 00:00:07.483472,USIRP25F3=R,2023-11-01,False,True,5.4567,20.691999999999997,5.125,,,,,,2.7,65.2,29.0,3.2,,,,2023-07-22_00,2023-07-22
2023-07-22 00:00:07.483472,USIRP25F4=R,2023-12-13,False,False,5.42,14.691999999999991,5.125,,,,,0.4,11.8,59.8,25.2,2.7,,,,2023-07-22_00,2023-07-22
2023-07-22 00:00:07.483472,USIRP25F5=R,2024-01-31,False,False,5.34,32.0,5.125,,,,0.1,4.1,27.2,48.8,18.0,1.8,,,,2023-07-22_00,2023-07-22
2023-07-22 00:00:07.483472,USIRP25F6=R,2024-03-20,False,False,5.215,50.000000000000014,5.125,,,0.1,2.1,15.6,38.0,33.4,9.9,0.9,,,,2023-07-22_00,2023-07-22
2023-07-22 00:00:07.483472,USIRP25F7=R,2024-05-01,False,False,5.0496,66.132,5.125,,0.0,1.4,11.0,30.4,34.9,17.9,4.0,0.3,,,,2023-07-22_00,2023-07-22
2023-07-22 00:00:07.483472,USIRP25F8=R,2024-06-12,False,False,4.865,73.848,5.125,0.0,1.0,8.5,25.3,33.8,22.3,7.6,1.3,0.1,,,,2023-07-22_00,2023-07-22
2023-07-22 00:00:07.483472,USIRP25F9=R,2024-07-31,False,False,4.68,74.0,5.125,0.8,6.6,21.0,31.6,25.3,11.4,2.9,0.4,0.0,0.0,,,2023-07-22_00,2023-07-22
2023-07-22 00:00:07.483472,USIRP25F10=R,2024-09-18,False,False,4.4725,83.0,5.125,5.6,18.5,29.8,26.4,13.8,4.4,0.8,0.1,0.0,0.7,,,2023-07-22_00,2023-07-22
2023-07-22 00:00:07.483472,USIRP25F11=R,2024-11-07,True,False,4.1975,110.0,5.125,,71.0,29.0,,,,,,,,,,2023-07-22_00,2023-07-22
