created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 00:00:06.664300,USIRP25F1=R,2023-06-14,,True,5.1922,,5.125,,,,73.1,26.9,,,,,,,2023-05-24_00,2023-05-24
2023-05-24 00:00:06.664300,USIRP25F2=R,2023-07-26,False,True,5.2458,21.460000000000004,5.125,,,,57.4,36.8,,,,,,5.8,2023-05-24_00,2023-05-24
2023-05-24 00:00:06.664300,USIRP25F3=R,2023-09-20,False,False,5.1708,30.000000000000004,5.125,,,17.2,51.2,27.5,,,,,,4.0,2023-05-24_00,2023-05-24
2023-05-24 00:00:06.664300,USIRP25F4=R,2023-11-01,False,False,4.995,70.328,5.125,,12.1,41.1,34.5,11.0,,,,,,1.2,2023-05-24_00,2023-05-24
2023-05-24 00:00:06.664300,USIRP25F5=R,2023-12-13,False,False,4.8059,75.64,5.125,9.2,34.1,36.2,16.7,3.6,,,,,,0.3,2023-05-24_00,2023-05-24
2023-05-24 00:00:06.664300,USIRP25F6=R,2024-01-31,False,False,4.6159,75.99999999999999,5.125,28.1,35.7,21.4,6.7,1.1,,7.0,,,,0.1,2023-05-24_00,2023-05-24
2023-05-24 00:00:06.664300,USIRP25F7=R,2024-03-20,False,False,4.3934,89.0,5.125,34.8,23.0,8.4,1.7,0.2,6.2,25.8,,,,0.0,2023-05-24_00,2023-05-24
2023-05-24 00:00:06.664300,USIRP25F8=R,2024-05-01,False,False,4.1712,88.88,5.125,24.3,10.0,2.4,0.4,0.0,23.6,33.8,5.5,,,0.0,2023-05-24_00,2023-05-24
2023-05-24 00:00:06.664300,USIRP25F9=R,2024-06-19,False,False,3.954,86.88,5.125,11.9,3.4,0.6,0.1,0.0,32.5,25.5,21.2,4.8,,0.0,2023-05-24_00,2023-05-24
2023-05-24 00:00:06.664300,USIRP25F10=R,2024-07-31,True,True,4.4274,189.36,5.125,79.0,21.0,,,,,,,,,,2023-05-24_00,2023-05-24
2023-05-24 00:00:06.664300,USIRP25F11=R,2024-09-25,True,False,0.039,1755.3600000000004,5.125,,,,,,,,,,,,2023-05-24_00,2023-05-24
