created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-18 09:00:07.679875,USIRP25F1=R,2023-06-14,,True,5.1864,,5.125,,,,,,75.4,24.6,,,,2023-05-18_09,2023-05-18
2023-05-18 09:00:07.679875,USIRP25F2=R,2023-07-26,False,False,5.1328,21.46,5.125,,,,,16.2,64.5,19.3,,,,2023-05-18_09,2023-05-18
2023-05-18 09:00:07.679875,USIRP25F3=R,2023-09-20,False,False,5.0128,47.98,5.125,,,,7.8,39.4,42.8,10.1,,,,2023-05-18_09,2023-05-18
2023-05-18 09:00:07.679875,USIRP25F4=R,2023-11-01,False,False,4.8085,81.72,5.125,,,6.3,33.6,42.2,16.0,1.8,,,,2023-05-18_09,2023-05-18
2023-05-18 09:00:07.679875,USIRP25F5=R,2023-12-13,False,False,4.5878,88.28,5.125,,5.6,30.4,41.2,19.1,3.5,0.2,,,,2023-05-18_09,2023-05-18
2023-05-18 09:00:07.679875,USIRP25F6=R,2024-01-31,False,False,4.3703,87.0,5.125,4.9,27.2,39.8,22.0,5.5,0.6,0.0,,,,2023-05-18_09,2023-05-18
2023-05-18 09:00:07.679875,USIRP25F7=R,2024-03-20,False,False,4.1303,96.0,5.125,26.3,39.3,22.7,6.2,0.8,0.1,0.0,4.7,,,2023-05-18_09,2023-05-18
2023-05-18 09:00:07.679875,USIRP25F8=R,2024-05-01,False,False,3.885,98.12,5.125,39.0,23.0,6.5,0.9,0.1,0.0,0.0,25.9,4.6,,2023-05-18_09,2023-05-18
2023-05-18 09:00:07.679875,USIRP25F9=R,2024-06-19,False,False,3.666,87.60000000000002,5.125,25.0,8.5,1.6,0.2,0.0,0.0,0.0,37.4,23.2,4.0,2023-05-18_09,2023-05-18
2023-05-18 09:00:07.679875,USIRP25F10=R,2024-07-31,True,True,4.073,162.8,5.125,20.8,79.2,,,,,,,,,2023-05-18_09,2023-05-18
2023-05-18 09:00:07.679875,USIRP25F11=R,2024-09-25,True,False,0.056,1606.7999999999995,5.125,,,,,,,,,,,2023-05-18_09,2023-05-18
