created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 03:00:11.642436,USIRP25F1=R,2023-06-14,,True,5.1789,,5.125,,,,,78.4,21.6,,,,,,2023-06-07_03,2023-06-07
2023-06-07 03:00:11.642436,USIRP25F2=R,2023-07-26,False,True,5.315,54.43599999999999,5.125,,,,,35.7,52.5,,,,,11.8,2023-06-07_03,2023-06-07
2023-06-07 03:00:11.642436,USIRP25F3=R,2023-09-20,False,False,5.29,10.0,5.125,,,,3.6,37.4,48.4,,,,,10.6,2023-06-07_03,2023-06-07
2023-06-07 03:00:11.642436,USIRP25F4=R,2023-11-01,False,False,5.184,42.412,5.125,,,1.5,17.9,42.1,32.4,,,,,6.1,2023-06-07_03,2023-06-07
2023-06-07 03:00:11.642436,USIRP25F5=R,2023-12-13,False,False,5.0425,56.58800000000001,5.125,,0.9,10.8,31.6,36.6,17.5,,,,,2.6,2023-06-07_03,2023-06-07
2023-06-07 03:00:11.642436,USIRP25F6=R,2024-01-31,False,False,4.8675,70.0,5.125,0.6,7.8,25.4,35.1,23.2,7.1,,,,,0.8,2023-06-07_03,2023-06-07
2023-06-07 03:00:11.642436,USIRP25F7=R,2024-03-20,False,False,4.6575,84.0,5.125,6.7,22.5,33.5,25.1,9.7,1.8,,,0.5,,0.1,2023-06-07_03,2023-06-07
2023-06-07 03:00:11.642436,USIRP25F8=R,2024-05-01,False,False,4.4354,88.83999999999997,5.125,20.8,32.3,26.1,11.4,2.7,0.3,,0.4,6.0,,0.0,2023-06-07_03,2023-06-07
2023-06-07 03:00:11.642436,USIRP25F9=R,2024-06-19,False,False,4.21,90.16000000000004,5.125,31.2,26.7,12.9,3.5,0.5,0.0,0.4,5.4,19.3,,0.0,2023-06-07_03,2023-06-07
2023-06-07 03:00:11.642436,USIRP25F10=R,2024-07-31,True,False,3.954,102.39999999999998,5.125,31.6,,,,,,,,68.4,,,2023-06-07_03,2023-06-07
2023-06-07 03:00:11.642436,USIRP25F11=R,2024-09-25,False,False,3.813,56.39999999999997,5.125,13.8,,,,,,,38.6,47.6,,,2023-06-07_03,2023-06-07
