created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,3.25,6.0,datehour,date
2023-07-03 12:00:09.284155,USIRP25F1=R,2023-07-26,,True,5.3351,,5.125,,,,,,,15.9,84.1,,,,,2023-07-03_12,2023-07-03
2023-07-03 12:00:09.284155,USIRP25F2=R,2023-09-20,False,True,5.3926,23.0,5.125,,,,,,,12.2,68.4,19.3,,,,2023-07-03_12,2023-07-03
2023-07-03 12:00:09.284155,USIRP25F3=R,2023-11-01,False,True,5.4676,30.00000000000001,5.125,,,,,,,8.6,51.6,34.1,,,5.8,2023-07-03_12,2023-07-03
2023-07-03 12:00:09.284155,USIRP25F4=R,2023-12-13,False,False,5.4326,14.000000000000016,5.125,,,,,,1.2,14.6,49.1,30.1,,,5.0,2023-07-03_12,2023-07-03
2023-07-03 12:00:09.284155,USIRP25F5=R,2024-01-31,False,False,5.3501,33.0,5.125,,,,,0.4,5.6,26.0,42.8,21.8,,,3.3,2023-07-03_12,2023-07-03
2023-07-03 12:00:09.284155,USIRP25F6=R,2024-03-20,False,False,5.2351,46.0,5.125,,,,0.2,2.8,15.0,33.7,33.2,13.3,,,1.8,2023-07-03_12,2023-07-03
2023-07-03 12:00:09.284155,USIRP25F7=R,2024-05-01,False,False,5.0982,54.76399999999999,5.125,,,0.1,1.6,9.5,25.3,33.4,22.3,7.0,,,0.8,2023-07-03_12,2023-07-03
2023-07-03 12:00:09.284155,USIRP25F8=R,2024-06-19,False,False,4.9202,71.212,5.125,,0.1,1.2,7.2,20.7,31.1,25.5,11.4,2.6,,,0.2,2023-07-03_12,2023-07-03
2023-07-03 12:00:09.284155,USIRP25F9=R,2024-07-31,False,False,4.6792,96.4,5.125,0.1,1.1,7.0,20.2,30.7,25.7,11.9,2.9,0.3,,,0.0,2023-07-03_12,2023-07-03
2023-07-03 12:00:09.284155,USIRP25F10=R,2024-09-25,False,False,4.5352,57.6,5.125,0.7,4.5,14.6,26.3,27.8,17.8,6.7,1.4,0.1,0.0,,0.0,2023-07-03_12,2023-07-03
2023-07-03 12:00:09.284155,USIRP25F11=R,2024-11-06,False,False,4.2902,98.00000000000004,5.125,4.4,14.4,26.0,27.8,18.0,7.0,1.5,0.2,0.0,0.7,,0.0,2023-07-03_12,2023-07-03
