created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 02:00:08.139092,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_02,2023-06-30
2023-06-30 02:00:08.139092,USIRP25F2=R,2023-09-20,False,True,5.4036,28.000000000000004,5.125,,,,,,,,11.9,64.7,23.4,,,2023-06-30_02,2023-06-30
2023-06-30 02:00:08.139092,USIRP25F3=R,2023-11-01,False,True,5.4709,26.90000000000002,5.125,,,,,,,,8.7,50.5,34.5,,6.3,2023-06-30_02,2023-06-30
2023-06-30 02:00:08.139092,USIRP25F4=R,2023-12-13,False,False,5.4386,12.90000000000002,5.125,,,,,,,1.1,14.1,48.5,30.9,,5.5,2023-06-30_02,2023-06-30
2023-06-30 02:00:08.139092,USIRP25F5=R,2024-01-31,False,False,5.3486,36.0,5.125,,,,,,0.4,5.8,26.5,42.1,21.7,,3.5,2023-06-30_02,2023-06-30
2023-06-30 02:00:08.139092,USIRP25F6=R,2024-03-20,False,False,5.2136,53.99999999999999,5.125,,,,,0.2,3.3,16.9,34.9,31.1,11.9,,1.6,2023-06-30_02,2023-06-30
2023-06-30 02:00:08.139092,USIRP25F7=R,2024-05-01,False,False,5.069,57.864,5.125,,,,0.1,2.0,11.2,27.3,32.7,20.0,5.9,,0.7,2023-06-30_02,2023-06-30
2023-06-30 02:00:08.139092,USIRP25F8=R,2024-06-19,False,False,4.8712,79.116,5.125,,,0.1,1.6,9.3,24.0,31.6,22.6,8.9,1.8,,0.1,2023-06-30_02,2023-06-30
2023-06-30 02:00:08.139092,USIRP25F9=R,2024-07-31,True,False,4.6027,107.39999999999998,5.125,,,,,8.9,91.1,,,,,,,2023-06-30_02,2023-06-30
2023-06-30 02:00:08.139092,USIRP25F10=R,2024-09-25,False,False,4.4437,63.59999999999999,5.125,,,,5.7,61.2,33.2,,,,,,,2023-06-30_02,2023-06-30
2023-06-30 02:00:08.139092,USIRP25F11=R,2024-11-06,True,False,4.1462,119.0,5.125,,,,91.5,8.5,,,,,,,,2023-06-30_02,2023-06-30
