created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 07:00:06.825349,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-08_07,2023-06-08
2023-06-08 07:00:06.825349,USIRP25F2=R,2023-07-26,False,True,5.325,52.81199999999999,5.125,,,,,34.4,51.3,,,,,14.4,2023-06-08_07,2023-06-08
2023-06-08 07:00:06.825349,USIRP25F3=R,2023-09-20,False,False,5.3,10.0,5.125,,,,3.4,36.0,47.6,,,,,12.9,2023-06-08_07,2023-06-08
2023-06-08 07:00:06.825349,USIRP25F4=R,2023-11-01,False,False,5.2043,38.276,5.125,,,1.3,15.9,40.5,34.3,,,,,8.0,2023-06-08_07,2023-06-08
2023-06-08 07:00:06.825349,USIRP25F5=R,2023-12-13,False,False,5.075,51.724,5.125,,0.7,8.9,28.6,37.3,20.7,,,,,3.9,2023-06-08_07,2023-06-08
2023-06-08 07:00:06.825349,USIRP25F6=R,2024-01-31,False,False,4.92,62.0,5.125,0.4,5.8,21.1,34.0,27.0,10.3,,,,,1.5,2023-06-08_07,2023-06-08
2023-06-08 07:00:06.825349,USIRP25F7=R,2024-03-20,False,False,4.7275,77.0,5.125,4.5,17.6,31.0,28.6,14.1,3.5,,,0.3,,0.3,2023-06-08_07,2023-06-08
2023-06-08 07:00:06.825349,USIRP25F8=R,2024-05-01,False,False,4.5209,82.63999999999999,5.125,15.3,28.7,29.0,16.6,5.3,0.9,,0.3,3.8,,0.1,2023-06-08_07,2023-06-08
2023-06-08 07:00:06.825349,USIRP25F9=R,2024-06-19,False,False,4.305,86.36000000000001,5.125,26.9,29.0,18.3,6.9,1.5,0.2,0.2,3.3,13.7,,0.0,2023-06-08_07,2023-06-08
2023-06-08 07:00:06.825349,USIRP25F10=R,2024-07-31,True,False,4.053,100.8,5.125,71.2,,,,,,,,28.8,,,2023-06-08_07,2023-06-08
2023-06-08 07:00:06.825349,USIRP25F11=R,2024-09-25,False,False,3.918,54.0,5.125,32.8,,,,,,,15.6,51.7,,,2023-06-08_07,2023-06-08
