created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 21:00:08.374638,USIRP25F1=R,2023-07-26,,True,5.353,,5.125,,,,,,,,8.8,91.2,,,,2023-07-07_21,2023-07-07
2023-07-07 21:00:08.374638,USIRP25F2=R,2023-09-20,False,True,5.413,24.0,5.125,,,,,,,,6.7,71.4,21.9,,,2023-07-07_21,2023-07-07
2023-07-07 21:00:08.374638,USIRP25F3=R,2023-11-01,False,True,5.4854,28.963999999999984,5.125,,,,,,,,4.8,52.7,36.2,,6.3,2023-07-07_21,2023-07-07
2023-07-07 21:00:08.374638,USIRP25F4=R,2023-12-13,False,False,5.453,12.964,5.125,,,,,,,0.6,11.0,50.5,32.4,,5.5,2023-07-07_21,2023-07-07
2023-07-07 21:00:08.374638,USIRP25F5=R,2024-01-31,False,False,5.398,21.999999999999982,5.125,,,,,,0.1,2.9,19.7,46.5,26.5,,4.3,2023-07-07_21,2023-07-07
2023-07-07 21:00:08.374638,USIRP25F6=R,2024-03-20,False,False,5.308,36.0,5.125,,,,,0.0,1.1,8.9,29.3,39.3,18.5,,2.8,2023-07-07_21,2023-07-07
2023-07-07 21:00:08.374638,USIRP25F7=R,2024-05-01,False,False,5.1685,55.8,5.125,,,,0.0,0.7,5.5,20.3,34.9,27.7,9.7,,1.2,2023-07-07_21,2023-07-07
2023-07-07 21:00:08.374638,USIRP25F8=R,2024-06-12,False,False,4.9981,68.172,5.125,,,0.0,0.5,3.9,15.6,30.3,30.0,15.4,3.9,,0.4,2023-07-07_21,2023-07-07
2023-07-07 21:00:08.374638,USIRP25F9=R,2024-07-31,False,False,4.8256,69.0,5.125,,0.0,0.3,2.9,12.0,25.7,30.1,19.9,7.5,1.5,,0.1,2023-07-07_21,2023-07-07
2023-07-07 21:00:08.374638,USIRP25F10=R,2024-09-18,False,False,4.6281,78.99999999999999,5.125,,0.3,2.3,10.1,22.8,29.2,22.1,10.1,2.7,0.4,,0.0,2023-07-07_21,2023-07-07
2023-07-07 21:00:08.374638,USIRP25F11=R,2024-11-07,True,False,4.3656,105.0,5.125,,,,3.8,96.2,,,,,,,,2023-07-07_21,2023-07-07
