created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-12 08:00:06.672040,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,,88.5,11.5,,2023-08-12_08,2023-08-12
2023-08-12 08:00:06.672040,USIRP25F2=R,2023-11-01,False,True,5.4658,24.828000000000003,5.375,,,,,,,,,,66.5,30.6,2.9,2023-08-12_08,2023-08-12
2023-08-12 08:00:06.672040,USIRP25F3=R,2023-12-13,False,False,5.4412,9.828000000000005,5.375,,,,,,,,,6.5,63.0,27.9,2.6,2023-08-12_08,2023-08-12
2023-08-12 08:00:06.672040,USIRP25F4=R,2024-01-31,False,False,5.3637,31.0,5.375,,,,,,,,2.0,24.0,52.1,20.0,1.8,2023-08-12_08,2023-08-12
2023-08-12 08:00:06.672040,USIRP25F5=R,2024-03-20,False,False,5.2513,44.98,5.375,,,,,,,0.9,11.9,36.7,37.7,11.8,1.0,2023-08-12_08,2023-08-12
2023-08-12 08:00:06.672040,USIRP25F6=R,2024-05-01,False,False,5.1092,56.84,5.375,,,,,,0.5,7.2,26.0,37.2,23.0,5.7,0.4,2023-08-12_08,2023-08-12
2023-08-12 08:00:06.672040,USIRP25F7=R,2024-06-12,False,False,4.9238,74.16,5.375,,,,,0.4,5.5,21.1,34.3,26.7,10.1,1.8,0.1,2023-08-12_08,2023-08-12
2023-08-12 08:00:06.672040,USIRP25F8=R,2024-07-31,False,False,4.8563,27.0,5.375,,,,0.1,1.8,9.7,24.7,32.3,22.2,7.9,1.3,0.1,2023-08-12_08,2023-08-12
2023-08-12 08:00:06.672040,USIRP25F9=R,2024-09-18,True,False,4.5513,122.0,5.375,,,,,,29.5,70.5,,,,,,2023-08-12_08,2023-08-12
2023-08-12 08:00:06.672040,USIRP25F10=R,2024-11-07,False,False,4.356,78.12,5.375,,,,,23.0,61.5,15.4,,,,,,2023-08-12_08,2023-08-12
2023-08-12 08:00:06.672040,USIRP25F11=R,2024-12-18,False,False,4.212,57.599999999999966,5.375,,,,13.3,45.2,35.0,6.5,,,,,,2023-08-12_08,2023-08-12
