created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 02:00:07.072804,USIRP25F1=R,2023-07-26,,True,5.3217,,5.125,,,,,,,,21.3,78.7,,,,2023-06-29_02,2023-06-29
2023-06-29 02:00:07.072804,USIRP25F2=R,2023-09-20,False,True,5.3717,20.0,5.125,,,,,,,,17.0,67.2,15.7,,,2023-06-29_02,2023-06-29
2023-06-29 02:00:07.072804,USIRP25F3=R,2023-11-01,False,True,5.4183,18.620000000000005,5.125,,,,,,,,13.9,57.9,25.3,,2.9,2023-06-29_02,2023-06-29
2023-06-29 02:00:07.072804,USIRP25F4=R,2023-12-13,False,False,5.3567,24.620000000000005,5.125,,,,,,,3.4,24.7,49.9,19.8,,2.2,2023-06-29_02,2023-06-29
2023-06-29 02:00:07.072804,USIRP25F5=R,2024-01-31,False,False,5.2292,50.99999999999999,5.125,,,,,,1.7,14.3,37.5,34.5,10.8,,1.1,2023-06-29_02,2023-06-29
2023-06-29 02:00:07.072804,USIRP25F6=R,2024-03-20,False,False,5.0742,62.0,5.125,,,,,1.1,9.5,28.7,35.7,19.8,4.8,,0.4,2023-06-29_02,2023-06-29
2023-06-29 02:00:07.072804,USIRP25F7=R,2024-05-01,False,False,4.9064,67.132,5.125,,,,0.7,6.7,22.4,33.4,25.0,9.7,1.8,,0.1,2023-06-29_02,2023-06-29
2023-06-29 02:00:07.072804,USIRP25F8=R,2024-06-19,False,False,4.6993,82.84,5.125,,,0.6,5.7,19.7,31.5,26.5,12.4,3.2,0.4,,0.0,2023-06-29_02,2023-06-29
2023-06-29 02:00:07.072804,USIRP25F9=R,2024-07-31,True,False,4.4293,107.99999999999996,5.125,,,,,78.3,21.7,,,,,,,2023-06-29_02,2023-06-29
2023-06-29 02:00:07.072804,USIRP25F10=R,2024-09-25,False,False,4.2643,66.0,5.125,,,,51.7,41.0,7.4,,,,,,,2023-06-29_02,2023-06-29
2023-06-29 02:00:07.072804,USIRP25F11=R,2024-11-06,True,False,3.985,111.72,5.125,,,56.0,44.0,,,,,,,,,2023-06-29_02,2023-06-29
