created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 21:00:06.439410,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-04_21,2023-08-04
2023-08-04 21:00:06.439410,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,67.1,29.6,3.3,,,2023-08-04_21,2023-08-04
2023-08-04 21:00:06.439410,USIRP25F3=R,2023-12-13,False,False,5.4338,12.619999999999996,5.375,,,,,,,8.5,62.4,26.3,2.8,,,2023-08-04_21,2023-08-04
2023-08-04 21:00:06.439410,USIRP25F4=R,2024-01-31,False,False,5.3512,33.0,5.375,,,,,,2.8,26.3,50.5,18.5,1.9,,,2023-08-04_21,2023-08-04
2023-08-04 21:00:06.439410,USIRP25F5=R,2024-03-20,False,False,5.2288,48.98,5.375,,,,,1.4,14.3,38.1,34.8,10.4,1.0,,,2023-08-04_21,2023-08-04
2023-08-04 21:00:06.439410,USIRP25F6=R,2024-05-01,False,False,5.0738,62.000000000000014,5.375,,,,0.8,9.4,29.1,36.1,19.7,4.6,0.4,,,2023-08-04_21,2023-08-04
2023-08-04 21:00:06.439410,USIRP25F7=R,2024-06-12,False,False,4.8913,72.99999999999999,5.375,,,0.6,7.1,23.8,34.2,24.1,8.6,1.5,0.1,,,2023-08-04_21,2023-08-04
2023-08-04 21:00:06.439410,USIRP25F8=R,2024-07-31,False,False,4.7213,68.00000000000003,5.375,,0.4,5.0,18.4,30.9,27.3,13.6,3.8,0.5,0.0,,,2023-08-04_21,2023-08-04
2023-08-04 21:00:06.439410,USIRP25F9=R,2024-09-18,False,False,4.5213,80.0,5.375,0.3,4.1,15.7,28.4,28.0,16.3,5.7,1.2,0.1,0.0,,,2023-08-04_21,2023-08-04
2023-08-04 21:00:06.439410,USIRP25F10=R,2024-11-07,False,False,4.347,69.71999999999997,5.375,3.0,12.2,24.5,28.1,19.9,9.0,2.6,0.5,0.0,0.0,0.2,,2023-08-04_21,2023-08-04
2023-08-04 21:00:06.439410,USIRP25F11=R,2024-12-18,False,False,4.207,56.00000000000001,5.375,8.1,19.1,26.6,23.5,13.8,5.4,1.4,0.2,0.0,0.0,1.8,,2023-08-04_21,2023-08-04
