created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 03:00:06.949491,USIRP25F1=R,2023-07-26,,True,5.286,,5.125,,,,,,,,,35.6,64.4,,,2023-06-16_03,2023-06-16
2023-06-16 03:00:06.949491,USIRP25F2=R,2023-09-20,False,True,5.326,16.0,5.125,,,,,,,,,29.9,59.8,10.3,,2023-06-16_03,2023-06-16
2023-06-16 03:00:06.949491,USIRP25F3=R,2023-11-01,False,False,5.3156,4.135999999999996,5.125,,,,,,,,1.2,31.1,57.7,9.9,,2023-06-16_03,2023-06-16
2023-06-16 03:00:06.949491,USIRP25F4=R,2023-12-13,False,False,5.226,35.864000000000004,5.125,,,,,,,0.4,12.0,40.7,40.6,6.3,,2023-06-16_03,2023-06-16
2023-06-16 03:00:06.949491,USIRP25F5=R,2024-01-31,False,False,5.096,52.0,5.125,,,,,,0.2,6.4,26.9,40.6,22.8,3.0,,2023-06-16_03,2023-06-16
2023-06-16 03:00:06.949491,USIRP25F6=R,2024-03-20,False,False,4.931,65.984,5.125,,,,,0.2,4.3,19.9,36.0,28.8,9.8,1.0,,2023-06-16_03,2023-06-16
2023-06-16 03:00:06.949491,USIRP25F7=R,2024-05-01,False,False,4.7373,77.48000000000002,5.125,,,,0.1,3.4,16.4,32.3,30.4,14.1,3.0,0.2,,2023-06-16_03,2023-06-16
2023-06-16 03:00:06.949491,USIRP25F8=R,2024-06-19,False,False,4.5135,89.51999999999998,5.125,,,0.1,3.0,15.1,30.7,30.6,15.8,4.2,0.5,0.0,,2023-06-16_03,2023-06-16
2023-06-16 03:00:06.949491,USIRP25F9=R,2024-07-31,True,False,4.2465,106.79999999999998,5.125,,,,,51.4,48.6,,,,,,,2023-06-16_03,2023-06-16
2023-06-16 03:00:06.949491,USIRP25F10=R,2024-09-25,False,False,4.094,61.0,5.125,,,,31.4,49.7,19.0,,,,,,,2023-06-16_03,2023-06-16
2023-06-16 03:00:06.949491,USIRP25F11=R,2024-11-06,False,False,3.844,100.0,5.125,,,31.4,49.7,19.0,,,,,,,,2023-06-16_03,2023-06-16
