created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 10:05:31.481024,USIRP25F1=R,2023-06-14,,True,5.2164,,5.125,,,,,,63.4,36.6,,,,,2023-06-01_10,2023-06-01
2023-06-01 10:05:31.481024,USIRP25F2=R,2023-07-26,False,True,5.3325,46.436,5.125,,,,,,34.0,49.0,,,,17.0,2023-06-01_10,2023-06-01
2023-06-01 10:05:31.481024,USIRP25F3=R,2023-09-20,False,False,5.2725,24.0,5.125,,,,,8.2,37.6,41.4,,,,12.9,2023-06-01_10,2023-06-01
2023-06-01 10:05:31.481024,USIRP25F4=R,2023-11-01,False,False,5.1328,55.864,5.125,,,,4.6,24.6,39.7,25.5,,,,5.7,2023-06-01_10,2023-06-01
2023-06-01 10:05:31.481024,USIRP25F5=R,2023-12-13,False,False,4.9725,64.136,5.125,,,2.9,17.4,34.3,30.6,12.8,,,,2.0,2023-06-01_10,2023-06-01
2023-06-01 10:05:31.481024,USIRP25F6=R,2024-01-31,False,False,4.78,77.0,5.125,,2.2,14.1,30.4,31.4,16.9,4.5,,,,0.5,2023-06-01_10,2023-06-01
2023-06-01 10:05:31.481024,USIRP25F7=R,2024-03-20,False,False,4.555,90.0,5.125,2.0,12.9,28.8,31.3,18.3,5.8,0.9,,,,0.0,2023-06-01_10,2023-06-01
2023-06-01 10:05:31.481024,USIRP25F8=R,2024-05-01,False,False,4.3225,93.0,5.125,12.1,27.7,31.1,19.2,6.6,1.2,0.1,,1.9,,0.0,2023-06-01_10,2023-06-01
2023-06-01 10:05:31.481024,USIRP25F9=R,2024-06-19,False,False,4.088,93.8,5.125,26.7,30.9,20.0,7.4,1.6,0.2,0.0,1.8,11.5,,0.0,2023-06-01_10,2023-06-01
2023-06-01 10:05:31.481024,USIRP25F10=R,2024-07-31,True,False,3.814,109.59999999999997,5.125,75.6,,,,,,,,24.4,,,2023-06-01_10,2023-06-01
2023-06-01 10:05:31.481024,USIRP25F11=R,2024-09-25,False,False,3.673,56.39999999999997,5.125,33.0,,,,,,,13.8,53.3,,,2023-06-01_10,2023-06-01
