created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 21:00:07.280596,USIRP25F1=R,2023-06-14,,True,5.2855,,5.125,,,,,,35.8,64.2,,,,,2023-05-30_21,2023-05-30
2023-05-30 21:00:07.280596,USIRP25F2=R,2023-07-26,False,True,5.3868,40.536,5.125,,,,,,21.3,52.7,,,,26.0,2023-05-30_21,2023-05-30
2023-05-30 21:00:07.280596,USIRP25F3=R,2023-09-20,False,False,5.3219,26.0,5.125,,,,,5.5,29.5,45.8,,,,19.3,2023-05-30_21,2023-05-30
2023-05-30 21:00:07.280596,USIRP25F4=R,2023-11-01,False,False,5.1925,51.72399999999999,5.125,,,,2.9,17.9,37.9,32.0,,,,9.3,2023-05-30_21,2023-05-30
2023-05-30 21:00:07.280596,USIRP25F5=R,2023-12-13,False,False,5.0418,60.276,5.125,,,1.7,11.9,29.9,34.4,18.3,,,,3.7,2023-05-30_21,2023-05-30
2023-05-30 21:00:07.280596,USIRP25F6=R,2024-01-31,False,False,4.8669,69.97999999999999,5.125,,1.2,8.9,24.5,33.0,23.1,8.1,,,,1.1,2023-05-30_21,2023-05-30
2023-05-30 21:00:07.280596,USIRP25F7=R,2024-03-20,False,False,4.6669,80.00000000000001,5.125,1.0,7.3,21.4,31.3,25.1,11.1,2.5,,,,0.2,2023-05-30_21,2023-05-30
2023-05-30 21:00:07.280596,USIRP25F8=R,2024-05-01,False,False,4.4576,83.71999999999997,5.125,6.3,19.1,29.7,26.1,13.4,3.9,0.6,0.8,,,0.0,2023-05-30_21,2023-05-30
2023-05-30 21:00:07.280596,USIRP25F9=R,2024-06-19,False,False,4.2394,87.28000000000003,5.125,17.5,28.4,26.6,15.0,5.1,1.0,0.1,5.6,0.7,,0.0,2023-05-30_21,2023-05-30
2023-05-30 21:00:07.280596,USIRP25F10=R,2024-07-31,False,False,3.992,98.95999999999998,5.125,28.3,26.6,15.1,5.2,1.1,0.1,0.0,17.4,5.5,0.7,0.0,2023-05-30_21,2023-05-30
2023-05-30 21:00:07.280596,USIRP25F11=R,2024-09-25,False,False,3.797,78.00000000000006,5.125,27.0,17.7,7.4,2.0,0.3,0.0,0.0,25.9,14.8,4.5,0.0,2023-05-30_21,2023-05-30
