created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 19:00:06.907192,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,,2023-08-11_19,2023-08-11
2023-08-11 19:00:06.907192,USIRP25F2=R,2023-11-01,False,True,5.4556,22.76,5.375,,,,,,,,,69.9,27.9,2.2,,2023-08-11_19,2023-08-11
2023-08-11 19:00:06.907192,USIRP25F3=R,2023-12-13,False,False,5.4138,16.759999999999998,5.375,,,,,,,,11.7,62.9,23.6,1.8,,2023-08-11_19,2023-08-11
2023-08-11 19:00:06.907192,USIRP25F4=R,2024-01-31,False,False,5.3288,34.0,5.375,,,,,,,4.0,29.1,49.5,16.2,1.2,,2023-08-11_19,2023-08-11
2023-08-11 19:00:06.907192,USIRP25F5=R,2024-03-20,False,False,5.2013,50.98,5.375,,,,,,2.0,16.8,39.5,32.5,8.5,0.6,,2023-08-11_19,2023-08-11
2023-08-11 19:00:06.907192,USIRP25F6=R,2024-05-01,False,False,5.0463,61.99999999999999,5.375,,,,,1.3,11.2,30.9,35.2,17.7,3.6,0.2,,2023-08-11_19,2023-08-11
2023-08-11 19:00:06.907192,USIRP25F7=R,2024-06-12,False,False,4.8588,75.0,5.375,,,,0.9,8.7,26.0,34.1,22.0,7.1,1.1,0.1,,2023-08-11_19,2023-08-11
2023-08-11 19:00:06.907192,USIRP25F8=R,2024-07-31,False,False,4.6738,74.00000000000003,5.375,,,0.7,6.7,21.5,32.0,25.2,11.0,2.6,0.3,0.0,,2023-08-11_19,2023-08-11
2023-08-11 19:00:06.907192,USIRP25F9=R,2024-09-18,False,False,4.4638,84.0,5.375,,0.6,5.7,19.1,30.3,26.3,13.3,4.0,0.7,0.1,0.0,,2023-08-11_19,2023-08-11
2023-08-11 19:00:06.907192,USIRP25F10=R,2024-11-07,False,False,4.278,74.32,5.375,0.4,4.4,15.7,27.4,27.3,16.6,6.4,1.5,0.2,0.0,0.0,,2023-08-11_19,2023-08-11
2023-08-11 19:00:06.907192,USIRP25F11=R,2024-12-18,False,False,4.122,62.39999999999998,5.375,2.9,11.4,23.0,27.4,20.6,10.2,3.4,0.7,0.1,0.0,0.0,,2023-08-11_19,2023-08-11
