created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-19 23:00:06.370445,USIRP25F1=R,2023-06-14,,True,5.2194,,5.125,,,,,,62.3,37.7,,,,,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F2=R,2023-07-26,False,True,5.2253,2.3840000000000003,5.125,,,,,,60.8,38.3,,,,0.9,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F3=R,2023-09-20,False,False,5.1453,32.0,5.125,,,,,19.5,53.6,26.3,,,,0.6,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F4=R,2023-11-01,False,False,4.9747,68.252,5.125,,,,13.3,42.8,35.0,8.8,,,,0.2,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F5=R,2023-12-13,False,False,4.7804,77.72,5.125,,,10.3,36.2,36.7,14.6,2.1,,,,0.0,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F6=R,2024-01-31,False,False,4.5879,77.0,5.125,,7.9,30.2,36.6,19.7,5.0,0.5,,,,0.0,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F7=R,2024-03-20,False,False,4.3654,88.99999999999997,5.125,7.1,27.8,35.9,21.6,6.6,1.0,0.1,,,,0.0,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F8=R,2024-05-01,False,False,4.1406,89.92000000000002,5.125,25.7,35.1,23.0,8.1,1.6,0.2,0.0,6.4,,,0.0,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F9=R,2024-06-19,False,False,3.931,83.84000000000003,5.125,33.6,25.0,10.5,2.6,0.4,0.0,0.0,22.6,5.3,,0.0,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F10=R,2024-07-31,True,True,4.4059,189.96000000000004,5.125,,,87.6,12.4,,,,,,,,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F11=R,2024-09-25,True,False,0.053,1741.16,5.125,,,,,,,,,,,,2023-05-19_23,2023-05-19
