created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-12 01:00:05.453795,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,,88.5,11.5,,2023-08-12_01,2023-08-12
2023-08-12 01:00:05.453795,USIRP25F2=R,2023-11-01,False,True,5.4658,24.828000000000003,5.375,,,,,,,,,,66.5,30.6,2.9,2023-08-12_01,2023-08-12
2023-08-12 01:00:05.453795,USIRP25F3=R,2023-12-13,False,False,5.4388,10.828000000000005,5.375,,,,,,,,,7.2,62.6,27.6,2.5,2023-08-12_01,2023-08-12
2023-08-12 01:00:05.453795,USIRP25F4=R,2024-01-31,False,False,5.3688,28.000000000000004,5.375,,,,,,,,2.0,22.7,52.8,20.6,1.8,2023-08-12_01,2023-08-12
2023-08-12 01:00:05.453795,USIRP25F5=R,2024-03-20,False,False,5.2488,47.98,5.375,,,,,,,1.0,12.0,37.2,37.4,11.6,1.0,2023-08-12_01,2023-08-12
2023-08-12 01:00:05.453795,USIRP25F6=R,2024-05-01,False,False,5.1015,58.92000000000001,5.375,,,,,,0.6,7.4,26.8,37.3,22.2,5.3,0.4,2023-08-12_01,2023-08-12
2023-08-12 01:00:05.453795,USIRP25F7=R,2024-06-12,False,False,4.9238,71.07999999999998,5.375,,,,,0.4,5.5,21.2,34.3,26.5,10.2,1.8,0.1,2023-08-12_01,2023-08-12
2023-08-12 01:00:05.453795,USIRP25F8=R,2024-07-31,False,False,4.7463,71.0,5.375,,,,0.3,4.0,16.6,30.5,28.8,14.9,4.2,0.6,0.0,2023-08-12_01,2023-08-12
2023-08-12 01:00:05.453795,USIRP25F9=R,2024-09-18,False,False,4.5463,80.00000000000003,5.375,,,0.2,3.2,14.1,27.7,29.1,17.7,6.4,1.3,0.1,0.0,2023-08-12_01,2023-08-12
2023-08-12 01:00:05.453795,USIRP25F10=R,2024-11-07,False,False,4.364,72.91999999999996,5.375,,0.2,2.4,11.2,24.0,28.7,20.8,9.5,2.7,0.5,0.0,0.0,2023-08-12_01,2023-08-12
2023-08-12 01:00:05.453795,USIRP25F11=R,2024-12-18,False,False,4.217,58.80000000000001,5.375,,1.5,7.6,18.7,26.8,24.1,14.1,5.5,1.4,0.2,0.0,0.0,2023-08-12_01,2023-08-12
