created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-24 12:00:07.784939,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-24_12,2023-06-24
2023-06-24 12:00:07.784939,USIRP25F2=R,2023-09-20,False,True,5.3388,14.000000000000002,5.125,,,,,,,,24.5,65.5,10.0,,,2023-06-24_12,2023-06-24
2023-06-24 12:00:07.784939,USIRP25F3=R,2023-11-01,False,True,5.3725,13.447999999999992,5.125,,,,,,,,21.2,60.0,17.5,,1.3,2023-06-24_12,2023-06-24
2023-06-24 12:00:07.784939,USIRP25F4=R,2023-12-13,False,False,5.2888,33.44799999999999,5.125,,,,,,,7.1,34.2,45.8,12.1,,0.9,2023-06-24_12,2023-06-24
2023-06-24 12:00:07.784939,USIRP25F5=R,2024-01-31,False,False,5.1564,53.0,5.125,,,,,,3.8,21.4,40.3,27.9,6.2,,0.4,2023-06-24_12,2023-06-24
2023-06-24 12:00:07.784939,USIRP25F6=R,2024-03-20,False,False,5.0164,55.98,5.125,,,,,2.1,13.7,32.0,33.4,15.7,2.9,,0.2,2023-06-24_12,2023-06-24
2023-06-24 12:00:07.784939,USIRP25F7=R,2024-05-01,False,False,4.8304,74.4,5.125,,,,1.6,10.7,27.3,33.0,20.2,6.2,0.9,,0.0,2023-06-24_12,2023-06-24
2023-06-24 12:00:07.784939,USIRP25F8=R,2024-06-19,False,False,4.6264,81.6,5.125,,,1.3,9.0,24.3,32.0,22.6,8.8,1.9,0.2,,0.0,2023-06-24_12,2023-06-24
2023-06-24 12:00:07.784939,USIRP25F9=R,2024-07-31,True,False,4.3674,103.60000000000002,5.125,,,,3.0,97.0,,,,,,,,2023-06-24_12,2023-06-24
2023-06-24 12:00:07.784939,USIRP25F10=R,2024-09-25,False,False,4.2114,62.39999999999998,5.125,,,1.9,61.6,36.5,,,,,,,,2023-06-24_12,2023-06-24
2023-06-24 12:00:07.784939,USIRP25F11=R,2024-11-06,True,False,3.719,196.96,5.125,,62.4,37.6,,,,,,,,,,2023-06-24_12,2023-06-24
