created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-29 14:00:06.706374,USIRP25F1=R,2023-06-14,,True,5.281,,5.125,,,,37.6,62.4,,,,,,,2023-05-29_14,2023-05-29
2023-05-29 14:00:06.706374,USIRP25F2=R,2023-07-26,False,True,5.3644,33.38399999999999,5.125,,,,25.0,54.1,,,,,,20.8,2023-05-29_14,2023-05-29
2023-05-29 14:00:06.706374,USIRP25F3=R,2023-09-20,False,False,5.3219,17.0,5.125,,,4.3,30.0,48.5,,,,,,17.3,2023-05-29_14,2023-05-29
2023-05-29 14:00:06.706374,USIRP25F4=R,2023-11-01,False,False,5.2159,42.416,5.125,,1.8,15.2,37.8,35.2,,,,,,10.0,2023-05-29_14,2023-05-29
2023-05-29 14:00:06.706374,USIRP25F5=R,2023-12-13,False,False,5.0844,52.58400000000001,5.125,0.9,8.8,27.1,36.5,21.9,,,,,,4.7,2023-05-29_14,2023-05-29
2023-05-29 14:00:06.706374,USIRP25F6=R,2024-01-31,False,False,4.9295,61.976,5.125,5.8,20.1,32.9,27.5,11.3,,0.6,,,,1.8,2023-05-29_14,2023-05-29
2023-05-29 14:00:06.706374,USIRP25F7=R,2024-03-20,False,False,4.747,72.99999999999999,5.125,16.3,29.5,28.9,15.6,4.4,0.4,4.4,,,,0.5,2023-05-29_14,2023-05-29
2023-05-29 14:00:06.706374,USIRP25F8=R,2024-05-01,False,False,4.5481,79.56,5.125,26.8,29.0,18.4,6.7,1.3,3.6,13.9,0.3,,,0.1,2023-05-29_14,2023-05-29
2023-05-29 14:00:06.706374,USIRP25F9=R,2024-06-19,False,False,4.3445,81.44,5.125,28.6,20.3,8.8,2.3,0.3,12.0,24.4,3.0,0.3,,0.0,2023-05-29_14,2023-05-29
2023-05-29 14:00:06.706374,USIRP25F10=R,2024-07-31,True,False,3.996,139.40000000000003,5.125,,,,,,51.6,48.4,,,,,2023-05-29_14,2023-05-29
2023-05-29 14:00:06.706374,USIRP25F11=R,2024-09-25,False,False,3.885,44.39999999999998,5.125,,,,,,50.2,26.9,22.9,,,,2023-05-29_14,2023-05-29
