created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 16:00:06.455845,USIRP25F1=R,2023-07-26,,True,5.3411,,5.125,,,,,,,,13.6,86.4,,,,2023-07-07_16,2023-07-07
2023-07-07 16:00:06.455845,USIRP25F2=R,2023-09-20,False,True,5.4111,28.000000000000004,5.125,,,,,,,,9.8,66.0,24.2,,,2023-07-07_16,2023-07-07
2023-07-07 16:00:06.455845,USIRP25F3=R,2023-11-01,False,True,5.4861,29.99999999999999,5.125,,,,,,,,6.9,49.1,36.7,,7.3,2023-07-07_16,2023-07-07
2023-07-07 16:00:06.455845,USIRP25F4=R,2023-12-13,False,False,5.4536,13.0,5.125,,,,,,,0.9,12.4,47.5,32.9,,6.3,2023-07-07_16,2023-07-07
2023-07-07 16:00:06.455845,USIRP25F5=R,2024-01-31,False,False,5.4011,20.999999999999982,5.125,,,,,,0.2,3.3,19.7,44.5,27.3,,5.0,2023-07-07_16,2023-07-07
2023-07-07 16:00:06.455845,USIRP25F6=R,2024-03-20,False,False,5.3136,35.0,5.125,,,,,0.1,1.3,9.1,28.4,38.5,19.5,,3.2,2023-07-07_16,2023-07-07
2023-07-07 16:00:06.455845,USIRP25F7=R,2024-05-01,False,False,5.1767,54.76800000000001,5.125,,,,0.0,0.7,5.5,19.6,33.9,28.1,10.6,,1.5,2023-07-07_16,2023-07-07
2023-07-07 16:00:06.455845,USIRP25F8=R,2024-06-12,False,False,5.0037,69.196,5.125,,,0.0,0.5,4.1,15.3,29.5,29.9,16.0,4.3,,0.5,2023-07-07_16,2023-07-07
2023-07-07 16:00:06.455845,USIRP25F9=R,2024-07-31,False,False,4.8287,70.0,5.125,,0.0,0.4,3.0,11.9,25.3,29.8,20.2,7.8,1.6,,0.1,2023-07-07_16,2023-07-07
2023-07-07 16:00:06.455845,USIRP25F10=R,2024-09-18,False,False,4.6312,79.00000000000001,5.125,,0.3,2.4,10.0,22.5,28.8,22.2,10.4,2.9,0.4,,0.0,2023-07-07_16,2023-07-07
2023-07-07 16:00:06.455845,USIRP25F11=R,2024-11-07,True,False,4.3737,103.0,5.125,,,,0.5,99.5,,,,,,,,2023-07-07_16,2023-07-07
