created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-19 13:00:07.593766,USIRP25F1=R,2023-06-14,,True,5.2082,,5.125,,,,,,66.7,33.3,,,,2023-05-19_13,2023-05-19
2023-05-19 13:00:07.593766,USIRP25F2=R,2023-07-26,False,False,5.1844,9.535999999999998,5.125,,,,,6.4,63.5,30.1,,,,2023-05-19_13,2023-05-19
2023-05-19 13:00:07.593766,USIRP25F3=R,2023-09-20,False,False,5.0844,40.0,5.125,,,,2.5,29.2,50.2,18.1,,,,2023-05-19_13,2023-05-19
2023-05-19 13:00:07.593766,USIRP25F4=R,2023-11-01,False,False,4.8982,74.48,5.125,,,1.9,22.4,44.8,26.3,4.6,,,,2023-05-19_13,2023-05-19
2023-05-19 13:00:07.593766,USIRP25F5=R,2023-12-13,False,False,4.6844,85.52000000000001,5.125,,1.6,19.4,41.6,28.9,7.7,0.7,,,,2023-05-19_13,2023-05-19
2023-05-19 13:00:07.593766,USIRP25F6=R,2024-01-31,False,False,4.4794,82.0,5.125,1.3,16.2,37.6,31.2,11.6,1.9,0.1,,,,2023-05-19_13,2023-05-19
2023-05-19 13:00:07.593766,USIRP25F7=R,2024-03-20,False,False,4.2444,94.0,5.125,15.3,36.3,31.6,12.7,2.5,0.2,0.0,1.2,,,2023-05-19_13,2023-05-19
2023-05-19 13:00:07.593766,USIRP25F8=R,2024-05-01,False,False,4.012,92.95999999999998,5.125,34.8,31.9,14.1,3.2,0.4,0.0,0.0,14.3,1.2,,2023-05-19_13,2023-05-19
2023-05-19 13:00:07.593766,USIRP25F9=R,2024-06-19,False,False,3.8,84.80000000000001,5.125,32.4,16.8,4.9,0.8,0.1,0.0,0.0,31.7,12.3,1.0,2023-05-19_13,2023-05-19
2023-05-19 13:00:07.593766,USIRP25F10=R,2024-07-31,True,True,4.2439,177.56,5.125,,52.4,47.6,,,,,,,,2023-05-19_13,2023-05-19
2023-05-19 13:00:07.593766,USIRP25F11=R,2024-09-25,True,False,0.047,1678.7600000000002,5.125,,,,,,,,,,,2023-05-19_13,2023-05-19
