created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-14 16:00:07.734877,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-14_16,2023-08-14
2023-08-14 16:00:07.734877,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,,64.7,32.2,3.1,2023-08-14_16,2023-08-14
2023-08-14 16:00:07.734877,USIRP25F3=R,2023-12-13,False,False,5.4488,8.896,5.375,,,,,,,,5.8,61.8,29.6,2.8,2023-08-14_16,2023-08-14
2023-08-14 16:00:07.734877,USIRP25F4=R,2024-01-31,False,False,5.3712,31.0,5.375,,,,,,,1.8,23.1,51.8,21.3,1.9,2023-08-14_16,2023-08-14
2023-08-14 16:00:07.734877,USIRP25F5=R,2024-03-20,False,False,5.2538,46.98,5.375,,,,,,0.8,11.8,36.6,37.5,12.2,1.0,2023-08-14_16,2023-08-14
2023-08-14 16:00:07.734877,USIRP25F6=R,2024-05-01,False,False,5.1091,57.88,5.375,,,,,0.5,7.2,26.2,37.1,22.9,5.7,0.4,2023-08-14_16,2023-08-14
2023-08-14 16:00:07.734877,USIRP25F7=R,2024-06-12,False,False,4.9338,70.11999999999999,5.375,,,,0.3,5.2,20.5,33.8,27.1,10.9,2.0,0.1,2023-08-14_16,2023-08-14
2023-08-14 16:00:07.734877,USIRP25F8=R,2024-07-31,False,False,4.7538,72.0,5.375,,,0.2,3.8,16.2,30.1,29.0,15.4,4.5,0.7,0.0,2023-08-14_16,2023-08-14
2023-08-14 16:00:07.734877,USIRP25F9=R,2024-09-18,False,False,4.5563,79.00000000000003,5.375,,0.2,3.1,13.6,27.2,29.2,18.3,6.8,1.5,0.2,0.0,2023-08-14_16,2023-08-14
2023-08-14 16:00:07.734877,USIRP25F10=R,2024-11-07,False,False,4.374,72.91999999999996,5.375,0.1,2.3,10.8,23.5,28.7,21.2,9.9,2.9,0.5,0.1,0.0,2023-08-14_16,2023-08-14
2023-08-14 16:00:07.734877,USIRP25F11=R,2024-12-18,False,False,4.227,58.80000000000001,5.375,1.4,7.3,18.3,26.6,24.3,14.6,5.8,1.5,0.2,0.0,0.0,2023-08-14_16,2023-08-14
