created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 04:00:07.239706,USIRP25F1=R,2023-06-14,,True,5.1584,,5.125,,,,,,86.6,13.4,,,2023-05-17_04,2023-05-17
2023-05-17 04:00:07.239706,USIRP25F2=R,2023-07-26,False,False,5.0928,26.232,5.125,,,,,22.7,67.4,9.9,,,2023-05-17_04,2023-05-17
2023-05-17 04:00:07.239706,USIRP25F3=R,2023-09-20,False,False,4.9678,50.0,5.125,,,,11.4,45.1,38.6,4.9,,,2023-05-17_04,2023-05-17
2023-05-17 04:00:07.239706,USIRP25F4=R,2023-11-01,False,False,4.761,82.72,5.125,,,9.4,39.2,39.8,10.8,0.9,,,2023-05-17_04,2023-05-17
2023-05-17 04:00:07.239706,USIRP25F5=R,2023-12-13,False,False,4.5278,93.28,5.125,,8.8,37.2,39.7,12.7,1.5,0.1,,,2023-05-17_04,2023-05-17
2023-05-17 04:00:07.239706,USIRP25F6=R,2024-01-31,False,False,4.3028,90.0,5.125,7.9,34.4,39.5,15.4,2.6,0.2,0.0,,,2023-05-17_04,2023-05-17
2023-05-17 04:00:07.239706,USIRP25F7=R,2024-03-20,True,False,4.043,103.92000000000002,5.125,32.8,67.2,,,,,,,,2023-05-17_04,2023-05-17
2023-05-17 04:00:07.239706,USIRP25F8=R,2024-05-01,True,False,3.785,103.19999999999996,5.125,64.0,,,,,,,36.0,,2023-05-17_04,2023-05-17
2023-05-17 04:00:07.239706,USIRP25F9=R,2024-06-19,False,False,3.556,91.60000000000002,5.125,5.4,,,,,,,61.6,33.0,2023-05-17_04,2023-05-17
2023-05-17 04:00:07.239706,USIRP25F10=R,2024-07-31,True,True,3.942,154.40000000000003,5.125,73.2,26.8,,,,,,,,2023-05-17_04,2023-05-17
2023-05-17 04:00:07.239706,USIRP25F11=R,2024-09-25,True,False,0.051,1556.4,5.125,,,,,,,,,,2023-05-17_04,2023-05-17
