created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-20 08:00:07.204866,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-20_08,2023-07-20
2023-07-20 08:00:07.204866,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,,3.4,83.1,13.4,,,,2023-07-20_08,2023-07-20
2023-07-20 08:00:07.204866,USIRP25F3=R,2023-11-01,False,True,5.4465,18.61999999999999,5.125,,,,,,,2.8,68.3,26.4,2.5,,,2023-07-20_08,2023-07-20
2023-07-20 08:00:07.204866,USIRP25F4=R,2023-12-13,False,False,5.3924,21.61999999999999,5.125,,,,,,0.6,17.0,59.2,21.2,2.0,,,2023-07-20_08,2023-07-20
2023-07-20 08:00:07.204866,USIRP25F5=R,2024-01-31,False,False,5.285,43.00000000000001,5.125,,,,,0.3,7.6,35.1,42.9,13.0,1.1,,,2023-07-20_08,2023-07-20
2023-07-20 08:00:07.204866,USIRP25F6=R,2024-03-20,False,False,5.1274,63.0,5.125,,,,0.2,4.9,25.0,40.0,24.0,5.5,0.4,,,2023-07-20_08,2023-07-20
2023-07-20 08:00:07.204866,USIRP25F7=R,2024-05-01,False,False,4.9415,74.38000000000001,5.125,,,0.1,3.7,19.8,36.2,28.1,10.2,1.7,0.1,,,2023-07-20_08,2023-07-20
2023-07-20 08:00:07.204866,USIRP25F8=R,2024-06-12,False,False,4.7375,81.6,5.125,,0.1,3.0,16.9,33.2,29.6,13.5,3.3,0.4,0.0,,,2023-07-20_08,2023-07-20
2023-07-20 08:00:07.204866,USIRP25F9=R,2024-07-31,False,False,4.54,79.0,5.125,0.1,2.4,14.0,29.7,30.4,16.9,5.4,1.0,0.1,0.0,,,2023-07-20_08,2023-07-20
2023-07-20 08:00:07.204866,USIRP25F10=R,2024-09-18,False,False,4.3225,87.0,5.125,2.1,12.5,27.7,30.3,18.7,6.9,1.6,0.2,0.0,0.0,,0.1,2023-07-20_08,2023-07-20
2023-07-20 08:00:07.204866,USIRP25F11=R,2024-11-07,True,False,4.045,111.0,5.125,,32.0,68.0,,,,,,,,,,2023-07-20_08,2023-07-20
